id,lat,long
H070034,41.1106017,-73.4213647
H070035,41.6615177,-72.7869165
H070036,41.7326397,-72.7913062
H070038,41.25669,-72.832768
H070039,41.46238659999999,-72.83641709999999
H07003F,41.2844004,-72.9576103
H070040,41.8034136,-72.7291697
H073300,41.7539247,-72.6814969
H074003,41.5571795,-72.6322788
H074008,41.741266,-72.19802299999999
H074011,41.30515399999999,-72.9369212
H074012,41.1894663,-73.1680581
H074014,41.1647107,-73.4692747
H074015,41.5585199,-72.61496319999999
H080001,39.6874181,-75.67033719999999
H080003,39.744655,-75.5483909
H080004,39.1510344,-75.5241006
H080006,38.6418487,-75.60389529999999
H080007,38.7783832,-75.1355354
H080009,38.88717949999999,-75.3921327
H08002F,39.7402063,-75.6065325
H083300,39.7786551,-75.55632729999999
H084001,39.69883919999999,-75.5761113
H084002,39.6951153,-75.6609021
H084003,39.6401511,-75.6296284
H084004,39.1536418,-75.4842563
H084005,38.69908,-75.408023
H090001,38.9012445,-77.0507271
H090003,38.9175305,-77.02044169999999
H090004,38.9116441,-77.0754245
H090005,38.9367111,-77.1085964
H090008,38.8361051,-76.9848688
H090011,38.9292312,-77.01450009999999
H09002F,38.9293172,-77.01077819999999
H093300,38.9273449,-77.0145221
H094001,38.8481149,-76.9879777
H094004,38.9438843,-77.07785609999999
H100001,30.348622,-81.6641394
H100002,26.5045432,-80.0704301
H100006,28.5263226,-81.378478
H100007,28.5751245,-81.3696726
H100008,25.6831911,-80.3403242
H100012,26.6284093,-81.87408049999999
H100014,29.0202552,-80.92175329999999
H100017,29.2002484,-81.05418039999999
H100018,26.1503104,-81.79876569999999
H100019,28.0693898,-80.6129401
H100022,25.7916372,-80.214209
H100023,28.8338994,-82.3358636
H100025,30.4761201,-87.2125267
H100026,30.1592479,-85.64738129999999
H100028,28.6307029,-80.824111
H100029,25.8604657,-80.21581479999999
H100030,28.5497756,-81.52788559999999
H100032,27.7633658,-82.6424547
H100034,25.8151541,-80.13827500000001
H100035,27.4980678,-82.5621211
H100038,26.0193875,-80.1800087
H100039,26.1018675,-80.1405904
H100040,30.3076759,-81.6904716
H100043,28.0140597,-82.78375609999999
H100044,27.2001151,-80.2427611
H100045,29.0437866,-81.3179794
H100046,28.2608164,-82.1853691
H100047,26.9406218,-82.04005819999999
H100048,30.9501567,-87.1507632
H100049,27.4656135,-81.4329631
H100050,25.8166939,-80.257102
H100051,28.5522962,-81.7215338
H100052,28.0279017,-81.7254974
H100053,25.8456827,-80.2684589
H100054,30.5337506,-86.49546939999999
H100055,28.1323928,-82.75789050000002
H100057,28.8240952,-81.71185489999999
H100062,29.1753113,-82.13889329999999
H100063,28.2545279,-82.7138487
H100067,27.779024,-82.64922709999999
H100068,29.24362799999999,-81.10817949999999
H100069,28.0134607,-82.5041225
H100071,28.5385169,-82.4432848
H100072,28.9142384,-81.285777
H100073,26.1866679,-80.1196531
H100075,27.9822844,-82.4911306
H100077,26.9890286,-82.0957183
H100080,26.5984585,-80.0909848
H100084,28.8075726,-81.8683336
H100086,26.2767718,-80.12224959999999
H100087,27.3185566,-82.531735
H100088,30.3156857,-81.6637087
H100090,29.8630529,-81.3171898
H100092,28.3351595,-80.7226544
H100093,30.4294815,-87.2312753
H100099,27.895852,-81.565518
H10009F,27.8095525,-82.7801532
H100105,27.6586872,-80.3937318
H100106,30.1201475,-83.5930863
H100107,26.6158797,-81.6594975
H100109,27.5396502,-81.5105882
H100110,28.299468,-81.4095251
H100113,29.6400137,-82.3427886
H100117,30.2735349,-81.39816309999999
H100118,29.479343,-81.1894342
H100121,27.9184187,-81.8443422
H100122,30.7354381,-86.5623119
H100124,30.6349897,-87.06667999999999
H100125,25.4799735,-80.42969649999999
H100126,27.752612,-82.73968719999999
H100127,27.9531933,-82.8040091
H100128,27.9377241,-82.4586988
H100130,26.7253319,-80.66807519999999
H100131,25.9699432,-80.14541760000002
H100132,28.0154998,-82.13889329999999
H100134,30.2861576,-82.118911
H100135,30.4564874,-84.2616255
H100137,28.1814928,-81.64169439999999
H10013F,30.208496,-81.68299499999999
H100140,30.6531443,-81.4485844
H100142,30.78647,-85.24257089999999
H100150,24.5808668,-81.7425506
H100151,30.2627916,-81.4414608
H100154,25.7009305,-80.2954113
H100156,30.1835674,-82.68766289999999
H100157,28.0574936,-81.9544183
H10015F,30.1818588,-82.6369789
H100161,28.8147229,-81.2836626
H100166,27.302334,-82.4528777
H100167,25.7400049,-80.21352600000002
H100168,26.3585783,-80.10220129999999
H100173,28.0713627,-82.4234311
H100175,27.227471,-81.8510371
H100176,26.8294567,-80.0868409
H100177,28.360179,-80.6231521
H100179,30.28838,-81.6013329
H100180,27.8053256,-82.7260737
H100181,25.7055392,-80.2931475
H100183,25.7434206,-80.25473989999999
H100187,25.8847708,-80.3285219
H100189,26.2630016,-80.2027722
H100191,28.2038231,-82.6597451
H100200,26.2068048,-80.1110149
H100204,29.6602898,-82.4115724
H100206,27.9383783,-82.48868879999999
H100209,25.7316502,-80.3858652
H100211,28.3479242,-82.2003932
H100212,29.1755319,-82.1367891
H100213,27.4828573,-82.62386529999999
H100217,27.8435297,-80.48887529999999
H10021F,30.46086339999999,-86.5543855
H100220,26.5442056,-81.84959479999999
H100223,30.4547907,-86.63371099999999
H100224,26.2119682,-80.2542607
H100226,30.1660847,-81.73817059999999
H100228,26.1238741,-80.25948729999999
H100230,26.0296956,-80.24554909999999
H100231,30.5157973,-87.2181288
H100232,29.6425454,-81.6926957
H100236,26.988797,-82.09807239999999
H100238,27.8257979,-82.7023462
H100242,30.1882349,-85.6646402
H100243,27.9335683,-82.28653539999999
H100244,26.6391707,-81.9445522
H100246,27.4315046,-80.34540729999999
H100248,27.9144566,-82.8038059
H100249,28.9520683,-82.6245394
H100252,27.259774,-80.8284891
H100253,26.9226694,-80.096616
H100254,30.4759907,-84.231996
H100256,28.3612943,-82.68762009999999
H100258,26.4370058,-80.12767970000002
H100259,27.7136892,-82.3652822
H100260,27.2884484,-80.2939746
H100264,28.5369651,-82.53417999999999
H100265,28.0380294,-82.7075938
H100266,30.3616031,-87.1558857
H100267,26.9502551,-82.3267065
H100268,26.3561486,-80.1991879
H100269,26.683724,-80.2526164
H100275,26.6518008,-80.2051152
H100276,26.2686981,-80.25565449999999
H100277,25.8227621,-80.1922949
H100281,26.0121979,-80.3105582
H100284,25.7468379,-80.31772
H100285,25.9904617,-80.3760159
H100286,26.2133494,-81.73312519999999
H100287,26.7256126,-80.0527501
H100288,26.7556882,-80.062514
H100289,26.0818875,-80.364734
H100290,28.9504017,-81.9584252
H100291,28.1094324,-80.67508529999999
H100292,30.3786455,-86.3070091
H100296,25.7242656,-80.27412
H100298,30.706463,-84.8413573
H100299,27.3906962,-82.43521179999999
H100302,28.2436522,-81.30255199999999
H100307,30.25396,-81.5823487
H100313,29.8118757,-85.30297399999999
H100314,25.6783781,-80.45563709999999
H100315,28.228045,-80.729223
H100316,27.9999397,-80.6113183
H100319,28.1952918,-82.3519704
H100320,28.1442646,-81.47664309999999
H100321,30.1090045,-81.83211039999999
H100329,28.657883,-81.2280533
H100330,28.9576858,-81.2557551
H100350,28.3672713,-81.280322
H100359,27.1355337,-82.4149769
H100360,26.0779435,-80.25101579999999
H100361,30.070277,-81.496382
H10057F,29.6372136,-82.346842
H10063F,28.0619577,-82.4292735
H10064F,25.7913865,-80.2162713
H10065F,26.7851561,-80.1115712
H10099F,28.3653213,-81.2749504
H101300,27.5393581,-81.8069785
H101303,30.02274899999999,-82.3269609
H101304,30.45869939999999,-85.0500964
H101305,29.7241868,-84.9931139
H101307,30.76116379999999,-85.68305370000002
H101308,30.7655797,-85.5429537
H101309,26.7525907,-80.9412498
H101311,30.4709679,-83.41874179999999
H101312,24.7097534,-81.0947269
H101313,25.0060124,-80.5213144
H103300,27.7647153,-82.6401917
H103301,25.7420777,-80.2954548
H103304,28.3767808,-81.2730895
H104001,26.0025708,-80.2495046
H104016,30.2906018,-81.5969968
H104017,27.87487,-82.710948
H104018,28.8368011,-81.8954105
H104024,28.0896201,-80.6159534
H104026,26.1974707,-80.13326289999999
H104040,27.475909,-82.539535
H104049,25.8604091,-80.3215718
H104057,28.531245,-82.48352009999999
H104059,30.4869286,-84.2400632
H104063,26.0961161,-81.7362671
H104067,28.5675803,-81.43467989999999
H104069,30.25724069999999,-81.59412259999999
H104070,27.2969973,-80.27120239999999
H104071,29.1556273,-82.1707333
H104072,28.4091796,-81.4696909
H104073,30.1840267,-85.65813729999999
H104074,26.5103246,-81.9095275
H104075,28.2005319,-82.3239083
H104076,28.5817282,-81.1927488
H104078,27.4597724,-82.61292949999999
H104079,26.021181,-80.1801196
H104080,27.1317346,-80.2210645
H104081,28.2603539,-81.3132986
H104082,28.6403231,-80.83072899999999
H110001,34.78988460000001,-84.984842
H110002,32.885609,-84.3375764
H110003,31.2249049,-82.3477321
H110005,34.1787181,-84.139875
H110006,33.9473156,-83.40587049999999
H110007,31.5909075,-84.1583522
H110008,34.2281063,-84.4636802
H110010,33.7915735,-84.32103010000002
H110011,33.5696655,-85.0744813
H110015,33.74432090000001,-84.91613530000001
H110016,33.0329581,-85.0588423
H110018,33.6016619,-83.8474672
H110023,34.5115388,-84.9261822
H110024,32.0272788,-81.0999439
H110025,31.1748322,-81.48436389999999
H110027,34.4407201,-83.1309283
H110028,33.4711803,-81.9830535
H110029,34.3035028,-83.8172227
H110030,34.2006757,-84.7952419
H110031,33.2393201,-84.2674674
H110032,34.2786952,-83.8381658
H110034,33.471233,-81.99058289999999
H110035,33.9691442,-84.55229210000002
H110036,32.0306909,-81.088228
H110038,30.825277,-83.97260729999999
H110041,34.565098,-83.5451724
H110042,33.9006969,-84.78124369999999
H110043,31.9854052,-81.1553662
H110044,32.0669638,-84.2559477
H110045,34.00810120000001,-83.7075205
H110046,33.7989051,-83.7502902
H110050,34.7799558,-84.7830378
H110051,34.8858798,-83.9623541
H110054,34.2598725,-85.17940759999999
H110064,32.480438,-84.9812913
H110069,32.6166551,-83.63035359999999
H110071,31.76931739999999,-82.3490036
H110073,31.6977043,-83.2598161
H110074,33.9613926,-83.39796729999999
H110075,32.4142915,-81.76989859999999
H110076,33.7915336,-84.28256309999999
H110078,33.7685663,-84.3861178
H110079,33.751604,-84.38247059999999
H110082,33.9087712,-84.3490289
H110083,33.808487,-84.39535049999999
H110086,32.9957818,-82.8040508
H110087,33.9635218,-84.0182914
H110089,31.5104908,-82.8635182
H110091,33.6809707,-84.0013731
H110092,32.1855606,-83.17779589999999
H110095,31.4714885,-83.49152409999999
H110100,33.0104736,-82.4055638
H110101,31.1087864,-83.4267703
H110104,31.9775322,-83.7814134
H110105,31.1258017,-83.7801569
H110107,32.8338572,-83.63655229999999
H110109,32.5924173,-82.34764729999999
H110111,33.5230165,-82.5017543
H110113,33.083482,-82.01262779999999
H110121,30.8639473,-84.1991393
H110122,30.8618668,-83.2883433
H110124,31.600821,-81.90019
H110125,32.5307736,-82.9514581
H110128,32.2071314,-82.377752
H110129,32.5060575,-84.9601335
H110132,30.9022922,-84.55129339999999
H110135,32.2972933,-83.485233
H110142,32.166299,-81.8985668
H110143,33.8571922,-84.60468569999999
H110146,30.7809035,-81.6149818
H110150,33.089531,-83.24495
H110153,32.4593871,-83.71026169999999
H110161,33.9093745,-84.3546157
H110164,32.8473009,-83.618713
H110165,33.5792393,-84.3898906
H110168,34.27699310000001,-85.1949096
H110177,33.4862515,-82.0956054
H110184,33.7390326,-84.7314746
H110189,34.9177348,-84.3743296
H110190,32.2948115,-84.0307035
H110191,33.4975478,-84.18217430000001
H110192,33.8774198,-84.0212037
H110194,31.0509415,-84.8816162
H110198,34.0623302,-84.3197532
H110200,32.5346057,-84.9510019
H110201,32.8715199,-83.6945317
H110209,31.1318297,-83.7713462
H110215,33.4525654,-84.5089236
H110225,34.4462228,-84.4469675
H110226,33.7058416,-84.148048
H110229,33.3582943,-84.7558138
H110230,34.0668729,-84.1764891
H110233,33.3848428,-84.7578331
H110234,31.2030359,-83.2386396
H110236,34.9469261,-85.2640009
H110237,34.5227864,-83.975625
H110252,33.9994967,-84.1636415
H11029F,33.8020847,-84.3106387
H11030F,33.4647325,-82.02598359999999
H11031F,32.5369158,-82.94154739999999
H11032F,32.374997,-84.9324881
H11033F,33.4305621,-82.1257141
H11035F,31.8721826,-81.601365
H111302,32.3846628,-83.3466696
H111303,33.3145703,-83.686489
H111304,33.5689475,-83.47139849999999
H111305,31.1753732,-84.7353924
H111306,32.3643685,-81.3202575
H111308,31.0340448,-82.7642942
H111310,32.6049412,-83.75912989999999
H111311,32.8042824,-81.9345986
H111312,32.750229,-81.64691599999999
H111313,33.3358325,-83.3711757
H111314,31.3737608,-84.9457829
H111316,32.889333,-84.6832087
H111318,33.0314778,-83.9453995
H111319,33.3038123,-83.9778159
H111320,33.7168342,-85.1448575
H111323,32.0804405,-82.10904529999999
H111324,34.9465027,-83.75369359999999
H111325,33.7284739,-82.7423843
H111326,31.0420704,-83.086214
H111327,31.5393465,-82.4589436
H111328,31.5120798,-83.83950279999999
H111329,33.4813372,-83.2421529
H111330,34.0139571,-85.1964567
H111331,31.2297647,-84.20531679999999
H111332,30.7950388,-83.559146
H111333,31.8571267,-82.6070604
H111334,32.4074455,-82.0663776
H111335,31.8394772,-81.60097549999999
H111336,34.8919211,-83.3932107
H111337,34.1132072,-82.87466189999999
H113300,33.7937283,-84.3197718
H113301,33.9069195,-84.3541228
H114004,33.94248779999999,-83.9895081
H114008,32.01279,-81.09573379999999
H114010,33.928705,-84.3006
H114012,33.8567446,-84.51242859999999
H114013,32.4901975,-84.8685886
H114016,31.1640777,-81.4022691
H114019,33.6949098,-84.27252709999999
H114028,32.000217,-81.0821058
H114029,33.3992931,-82.0063265
H114032,33.6067395,-84.4521759
H114035,33.5821476,-84.3908344
H114036,30.8600937,-83.2590475
H114037,33.7832376,-83.7188343
H120001,21.3080814,-157.8543616
H120002,20.8852102,-156.4903472
H120004,21.4987941,-158.0263256
H120005,19.71836,-155.11311
H120006,21.3808543,-157.7577795
H120007,21.3221484,-157.8568854
H120011,21.3632544,-157.9000128
H120014,21.9854096,-159.3644875
H120019,19.5200891,-155.9174725
H12001F,21.3601296,-157.8894871
H120022,21.3025814,-157.8501322
H120026,21.3835987,-157.9382973
H120028,20.022318,-155.664464
H121300,21.9611781,-159.67112
H121301,19.1996221,-155.47207
H121302,20.2325101,-155.7966622
H121303,21.0943748,-157.0177197
H121304,21.6763946,-157.9541328
H121305,20.8258909,-156.9171281
H121306,22.0867756,-159.3109177
H121307,20.0763494,-155.4697034
H121308,20.7014742,-156.3562414
H123300,21.2999933,-157.8332728
H123301,21.3002109,-157.8357295
H124001,21.3256029,-158.0187944
H130002,42.5906171,-114.4961829
H130003,46.4166818,-117.0244103
H130006,43.6127523,-116.1923716
H130007,43.6132915,-116.2558421
H130013,43.5974489,-116.517392
H130014,43.654411,-116.6946743
H130018,43.46994249999999,-111.9921783
H130025,43.8257766,-111.7708743
H130028,42.8739657,-112.4211813
H13003F,43.6208655,-116.1903063
H130049,47.6957264,-116.7945197
H130063,43.6124214,-116.2910311
H130065,43.4743705,-111.9875571
H130066,47.7153655,-116.9242297
H130071,43.6173907,-116.5903088
H130073,43.1963648,-112.3541808
H130074,43.4742271,-111.9869432
H131301,48.7022651,-116.3208346
H131302,42.9209221,-114.7096648
H131303,42.189416,-112.2497883
H131304,42.78146900000001,-112.8489419
H131305,45.1757547,-113.8959008
H131307,44.2488266,-116.9629516
H131308,44.5184152,-116.049514
H131309,42.652449,-111.5948317
H131310,42.7300229,-114.518903
H131311,43.13884609999999,-115.6931425
H131312,44.9090491,-116.1101993
H131313,43.7270215,-111.108047
H131314,47.5389209,-116.121528
H131315,45.9265605,-116.1271556
H131316,42.3162779,-111.3002455
H131317,47.3146852,-116.5673181
H131318,43.8806438,-116.4844903
H131319,42.62045,-113.68593
H131320,46.48713,-116.2598958
H131321,46.0505484,-116.3514331
H131322,42.0975306,-111.8733471
H131323,43.6481757,-114.3499276
H131324,43.6394253,-113.2950802
H131325,43.1930542,-112.3468849
H131326,42.5349611,-113.7818752
H131327,46.7287428,-117.0005574
H131328,48.277795,-116.5491403
H134002,43.6072136,-116.2678565
H134009,43.6271019,-116.2822463
H134010,43.186986,-112.3361465
H134017,43.58633,-116.3589276
H140001,40.5529164,-90.0389246
H140002,38.9003799,-90.1603188
H140007,41.5279269,-88.1360016
H140008,41.9102029,-87.84139189999999
H140010,42.0655453,-87.6843541
H140011,37.8012766,-89.0261475
H140012,41.84454160000001,-89.4793127
H140013,40.7510677,-89.5967955
H140015,39.9370375,-91.3995443
H140018,41.8610086,-87.69485159999999
H140019,39.4057615,-88.80783919999999
H140029,41.72955760000001,-88.2703737
H140030,42.0552496,-88.3374777
H140032,39.1257145,-88.55033859999999
H140034,38.5300938,-89.11727549999999
H14003F,41.8699458,-87.6769964
H140043,41.8026844,-89.6970439
H140046,38.2972482,-88.93775749999999
H140048,41.7265222,-87.5679334
H140049,41.8915739,-87.77624229999999
H14004F,40.1241078,-87.5861147
H140052,38.8906038,-90.1842764
H140053,39.8044645,-89.6458816
H140054,41.8321601,-87.79161769999999
H140059,39.110282,-90.3424807
H140062,41.6698049,-87.8128143
H140063,41.878649,-87.80316979999999
H140064,40.9870701,-90.35975780000001
H140065,41.7967451,-87.8863882
H140067,40.7019828,-89.5905744
H140068,41.6922672,-87.62611919999999
H140077,38.5703075,-90.1086222
H14007F,41.8611972,-87.841286
H140080,42.0248954,-87.6840982
H140082,41.9663425,-87.64973479999999
H140083,41.8721272,-87.7636486
H140084,42.3780604,-87.8325857
H140088,41.7883128,-87.6045656
H140089,40.447,-90.6643079
H14008F,37.7246215,-88.9547985
H140091,40.1178765,-88.2138667
H140093,40.1370122,-87.645516
H140095,41.8551341,-87.698365
H140100,42.4490303,-87.8278042
H140101,41.369345,-88.42660570000001
H140103,41.7785632,-87.6336764
H140110,41.35766400000001,-88.82447359999999
H140113,40.1180022,-88.22755649999999
H140114,41.9749565,-87.6986393
H140115,41.9549368,-87.6513673
H140116,42.3162973,-88.2781265
H140117,41.9876791,-87.8142891
H140119,41.8746214,-87.6688633
H140120,40.56307630000001,-89.632779
H140122,41.80577479999999,-87.92106969999999
H140124,41.87361689999999,-87.6743711
H140125,38.6992128,-90.16126679999999
H140127,40.497034,-88.99059
H140130,42.2561288,-87.8657934
H140133,41.76903859999999,-87.6927027
H140135,39.8671025,-88.9614339
H140137,38.9027467,-89.407754
H140143,41.3291858,-89.1922087
H140145,38.626291,-89.5239582
H140147,38.7262807,-88.09456019999999
H140148,39.8097674,-89.6569059
H140150,41.8694807,-87.6705484
H140155,41.1203944,-87.8720068
H140158,41.8467816,-87.62133639999999
H140160,42.29498280000001,-89.6385509
H140161,40.8708015,-88.6794359
H140162,40.4827248,-88.9556459
H140164,37.7277551,-89.2202884
H140166,39.8277128,-88.9317044
H140167,40.7661656,-87.7313216
H140172,41.5232407,-87.710796
H140174,41.7859518,-88.3256347
H140177,41.7573356,-87.58553789999999
H140179,41.7212254,-87.69308099999999
H140180,41.9026828,-87.6833467
H140181,41.7494001,-87.5690144
H140182,41.9367723,-87.6511754
H140184,37.7427204,-88.9910384
H140185,38.5499533,-90.02145569999999
H140186,41.1246684,-87.8821304
H140187,38.5836922,-89.931183
H140189,39.4884271,-88.2739453
H140191,41.6074558,-87.65960729999999
H140197,41.9732053,-87.6708136
H140200,41.8632651,-87.93552350000002
