,id,lat,long
728,H161301,42.8455436,-93.6128365
729,H161302,42.7212687,-93.7335124
730,H161303,42.3588207,-92.7619426
731,H161304,40.9889947,-94.7492807
732,H161305,42.7409897,-94.6778971
733,H161307,43.09823,-93.807667
734,H161308,42.7438401,-93.1856152
735,H161309,41.5628229,-95.88567959999999
736,H161310,41.3038341,-94.4517377
737,H161311,42.998442,-96.4799443
738,H161312,42.78533729999999,-91.0992891
739,H161313,41.8265698,-90.5472961
740,H161314,41.6837887,-94.4935775
741,H161315,41.3333445,-92.20462549999999
742,H161317,41.8019458,-92.07321309999999
743,H161318,43.2683425,-91.4730295
744,H161319,42.8600074,-91.415252
745,H161321,43.4238889,-96.17153859999999
746,H161322,41.8347683,-94.0944761
747,H161323,43.2895168,-92.80833109999999
748,H161325,42.0160042,-94.3881554
749,H161326,41.3283224,-94.01703030000002
750,H161327,40.7586813,-92.41538949999999
751,H161328,43.3809146,-92.117834
752,H161329,42.0727304,-90.6738209
753,H161330,41.7169394,-94.9371213
754,H161331,43.0630742,-92.3218541
755,H161332,41.9073155,-95.0645319
756,H161333,42.0170496,-93.4529111
757,H161334,42.7326981,-94.2321436
758,H161335,42.47053260000001,-91.87436939999999
759,H161336,43.2019452,-96.28410819999999
760,H161337,40.7364916,-91.9595935
761,H161338,42.675448,-91.9022154
762,H161339,42.7228654,-92.4822861
763,H161340,40.7509899,-93.7468416
764,H161341,41.0279241,-93.3019923
765,H161342,41.043534,-92.7968114
766,H161343,42.4850414,-91.46688390000001
767,H161344,41.2893139,-91.6875347
768,H161346,43.0721777,-96.17609730000001
769,H161347,43.0535518,-92.6824966
770,H161348,41.0260083,-93.7684297
771,H161349,42.1735528,-92.0123981
772,H161351,43.4100071,-94.83383649999999
773,H161352,40.7300773,-95.03922969999999
774,H161353,43.056311,-94.22554629999999
775,H161355,41.3111208,-93.11172289999999
776,H161356,40.9614238,-91.5606335
777,H161357,43.1127427,-94.68303569999999
778,H161358,40.7540651,-93.3115882
779,H161359,42.0254876,-96.10648599999999
780,H161360,42.9946175,-96.0449321
781,H161361,42.4525471,-93.81221289999999
782,H161363,41.0275676,-95.215739
783,H161364,40.986158,-91.9649141
784,H161365,41.0711854,-94.3853863
785,H161368,42.7932466,-96.1841395
786,H161369,42.0155355,-95.34219759999999
787,H161370,42.4133724,-94.9783005
788,H161371,43.29461879999999,-91.7742499
789,H161372,42.056078,-93.8770969
790,H161373,40.71177429999999,-94.2462781
791,H161374,41.6468754,-95.32699799999999
792,H161375,42.6450944,-95.22267
793,H161376,41.4017831,-94.9909833
794,H161377,40.7557317,-92.8570527
795,H161378,42.4756465,-91.1306548
796,H161379,41.2995262,-92.6297829
797,H161380,42.5218307,-93.2590096
798,H161381,43.1871296,-95.84642869999999
799,H162002,41.9852983,-91.6604849
800,H164002,42.75714199999999,-95.5722708
801,H164003,42.4575633,-91.9258029
802,H164004,40.9636207,-91.5358486
803,H164005,40.7571053,-95.03764989999999
804,H170010,37.2250412,-95.7169218
805,H170013,38.8786277,-99.29895739999999
806,H170020,38.0774631,-97.8925009
807,H170023,37.970306,-100.8683412
808,H170040,39.0555047,-94.6118331
809,H170058,37.8063647,-94.71004789999999
810,H170074,39.0140681,-96.85110399999999
811,H170103,38.0244914,-97.33317489999999
812,H170105,38.3782179,-97.6708345
813,H170176,38.9374454,-94.7265402
814,H170182,38.9104942,-94.6515735
815,H170200,37.652146,-97.3890298
816,H171307,39.814234,-101.038541
817,H171308,37.1725395,-94.84311129999999
818,H171313,37.9466125,-101.2518875
819,H171315,39.83726,-96.07826209999999
820,H171327,38.7428066,-98.2196745
821,H171330,38.3414852,-98.21659860000001
822,H171340,38.6800991,-96.9423005
823,H171345,38.1842954,-99.10749969999999
824,H171348,39.8381066,-99.8882529
825,H171350,38.88280839999999,-98.8596234
826,H171372,38.484972,-100.9037659
827,H171378,37.4494323,-98.2766141
828,H172004,38.9403396,-94.6625536
829,H173300,38.9296881,-94.65326689999999
830,H174004,38.5101213,-94.94003289999999
831,H174006,38.187332,-99.1025083
832,H174010,39.0609524,-94.6105793
833,H174016,38.0414549,-97.3137289
834,H180002,37.1134822,-82.8131865
835,H180005,37.6850541,-82.7898838
836,H180010,38.0332481,-84.523622
837,H180011,37.1173175,-84.1096804
838,H180012,37.7108429,-85.87692729999999
839,H180018,38.1839705,-83.4326841
840,H180020,36.6063614,-83.7404992
841,H180021,36.7626902,-83.70770840000002
842,H180025,37.8616742,-85.5240475
843,H180029,37.2781545,-83.2283495
844,H180036,38.5053459,-82.6936699
845,H180038,37.7667691,-87.10097069999999
846,H180046,38.2211226,-84.2383346
847,H180050,36.8092762,-83.3154076
848,H180053,38.4222995,-83.73380759999999
849,H180056,37.8551267,-87.58281699999999
850,H180064,38.0613364,-83.9493605
851,H180067,38.03215970000001,-84.5056912
852,H180069,37.6767488,-82.29685289999999
853,H180070,37.472784,-86.28845729999999
854,H180080,36.9221153,-84.11419269999999
855,H180087,37.3663414,-85.3380116
856,H180092,38.001129,-84.195792
857,H180103,38.01779399999999,-84.51222369999999
858,H180104,37.0740381,-88.6268491
859,H180106,36.6981857,-85.1474635
860,H180117,36.5185568,-88.896469
861,H180127,38.160093,-84.9064527
862,H180130,38.2375702,-85.6395549
863,H180138,38.3950181,-85.37594759999999
864,H180139,37.5613537,-83.3719591
865,H180143,37.9991882,-84.4390925
866,H180149,37.0966365,-85.29447379999999
867,H181304,36.8629486,-87.83551969999999
868,H181305,37.5799309,-82.747174
869,H181306,37.6267518,-87.9436752
870,H181307,37.9199886,-83.2654278
871,H181309,37.3176447,-84.9330555
872,H181314,37.1611636,-85.923028
873,H181316,37.1631953,-83.37795059999999
874,H181317,36.7945774,-85.3709246
875,H181322,37.1136999,-87.9094221
876,H181325,37.2429182,-85.4946926
877,H181329,37.5766235,-84.28630559999999
878,H181330,37.0610635,-85.067175
879,H181331,37.4559336,-82.73626929999999
880,H182001,38.2423913,-85.7315627
881,H182002,37.9991882,-84.4390925
882,H182003,38.0422146,-84.500658
883,H182004,39.0733855,-84.46178739999999
884,H183026,38.0465364,-84.54171269999999
885,H183030,39.0080262,-84.65582049999999
886,H184002,36.8654555,-87.4509727
887,H184004,38.0617117,-84.4985801
888,H184012,37.7966969,-85.9194165
889,H184013,37.7852635,-87.1573658
890,H184015,38.2720791,-85.5581361
891,H190001,30.7893761,-89.8604103
892,H190005,29.95106579999999,-90.0715323
893,H190006,30.2171619,-92.0464557
894,H190007,31.7521487,-93.0778134
895,H190009,31.3224044,-92.4343035
896,H190011,32.450962,-92.105542
897,H190015,30.4672829,-90.458534
898,H190017,30.5447326,-92.0752527
899,H190019,31.2831359,-92.4619599
900,H190020,30.6493832,-91.13751959999999
901,H190027,30.2156765,-93.22725600000001
902,H190041,32.4939349,-93.7510132
903,H190064,30.402117,-91.105893
904,H190079,29.9243646,-90.371382
905,H190098,32.4812583,-93.7591667
906,H190102,30.2166098,-92.02655879999999
907,H190114,32.7941447,-93.0614153
908,H190116,32.7748904,-91.9171756
909,H190122,30.5034679,-91.13144989999999
910,H190125,32.4994396,-92.1140355
911,H190133,30.4889311,-92.8501206
912,H190135,29.9377396,-90.1043292
913,H190140,32.1585354,-91.70675200000001
914,H190144,32.6167421,-93.2855613
915,H190161,30.1822476,-93.2072749
916,H190164,31.1387596,-93.26912890000001
917,H190175,30.0732583,-90.5155745
918,H190183,29.569299,-90.6885363
919,H190199,30.8355362,-91.2077364
920,H190201,30.1810487,-93.25066269999999
921,H190205,30.1979657,-92.0772429
922,H190208,32.8106123,-91.1723114
923,H190242,30.2385294,-90.9200987
924,H190263,30.1732366,-92.0294366
925,H190274,30.0245345,-90.2706607
926,H190298,31.3139449,-92.467964
927,H190304,29.9900738,-91.8069891
928,H191301,32.7877365,-92.3919305
929,H191303,29.9565584,-91.0337053
930,H191304,32.8639018,-93.9886848
931,H191308,30.0886225,-91.0027593
932,H191311,30.9529922,-92.1762653
933,H191312,32.0205733,-93.3438504
934,H191319,30.3956184,-92.2111393
935,H191321,31.9778228,-90.3729462
936,H191325,29.4569026,-90.311324
937,H192004,30.3973754,-91.1025745
938,H192009,29.9249154,-90.093186
939,H192012,31.2831359,-92.4619599
940,H192015,30.0230816,-90.2750487
941,H192016,32.5000609,-92.1134132
942,H192022,32.513934,-92.631489
943,H192024,30.232263,-93.2170297
944,H192025,32.4939349,-93.7510132
945,H192030,30.029176,-90.26919699999999
946,H192032,30.221609,-91.9964893
947,H192034,30.5437433,-92.07595339999999
948,H192035,31.7521487,-93.0778134
949,H192040,30.9371578,-90.51924749999999
950,H192043,31.3151413,-92.4500652
951,H192055,30.2100487,-92.010868
952,H193044,30.4840082,-90.4845981
953,H193058,32.7748904,-91.9171756
954,H193064,29.9228139,-90.3723093
955,H193067,30.24071339999999,-92.66186049999999
956,H193070,30.4494491,-91.1410315
957,H193074,29.8662077,-90.03014309999999
958,H193092,30.3992008,-91.09927189999999
959,H194007,30.3472427,-90.0181453
960,H194008,30.8264602,-91.1981098
961,H194025,31.3224044,-92.4343035
962,H194056,29.9260882,-90.0959614
963,H194075,30.223133,-92.6557691
964,H194076,31.9297316,-92.65254619999999
965,H194079,32.5461276,-93.70444619999999
966,H194080,30.3564603,-89.91604249999999
967,H200018,46.6750522,-67.9985954
968,H200020,43.142143,-70.6514677
969,H200024,44.1021568,-70.2145298
970,H200033,44.80943389999999,-68.74960089999999
971,H200037,44.6262135,-70.16318729999999
972,H200039,44.3126949,-69.7688323
973,H200040,43.4482284,-70.7680784
974,H200041,44.5420084,-69.66177619999999
975,H200050,44.5470352,-68.41611859999999
976,H201300,44.4139662,-68.5866904
977,H201301,45.4597304,-69.6069581
978,H201304,44.3849467,-68.2023026
979,H201306,44.5515937,-70.5562906
980,H201307,45.6530265,-68.7162635
981,H201310,44.0461937,-70.7138782
982,H201314,44.7566941,-69.7117247
983,H204004,44.8109522,-68.7467942
984,H204006,44.8193977,-68.7630901
985,H204007,44.300022,-69.7705562
986,H210001,39.6224259,-77.6845702
987,H210002,39.2880132,-76.6248449
988,H210003,39.0869842,-76.8812842
989,H210004,39.0147079,-77.0347487
990,H210005,39.4226989,-77.4146128
991,H210007,39.3888945,-76.6097705
992,H210008,39.2931532,-76.6133286
993,H210009,39.2972516,-76.59220959999999
994,H210011,39.2718346,-76.6742077
995,H210012,39.353834,-76.6625516
996,H210013,39.2881877,-76.6488024
997,H210015,39.353613,-76.476072
998,H210017,39.413393,-79.4010325
999,H210018,39.1540614,-77.0547374
1000,H210019,38.36114480000001,-75.5994594
1001,H210022,38.9972577,-77.110582
1002,H210023,38.9902341,-76.53402419999999
1003,H210024,39.3289941,-76.6141937
1004,H210027,39.6486043,-78.7343359
1005,H210028,38.3020953,-76.6382144
1006,H210029,39.2901519,-76.54704140000001
1007,H210030,39.2184019,-76.0644598
1008,H210032,39.6088679,-75.8317331
1009,H210033,39.5582432,-76.9908346
1010,H210034,39.2521066,-76.614284
1011,H210035,38.52906,-76.9724071
1012,H210037,39.0457549,-76.64127119999999
1013,H210038,39.2986161,-76.6207831
1014,H210039,38.559634,-76.594556
1015,H210040,39.3589414,-76.7816866
1016,H210043,39.1365695,-76.61981279999999
1017,H210044,39.3918395,-76.62418869999999
1018,H210045,37.9969518,-75.852306
1019,H210048,39.2149487,-76.88620809999999
1020,H210051,38.9808223,-76.86515949999999
1021,H210055,39.0869842,-76.8812842
1022,H210056,39.3582073,-76.58727689999999
1023,H210058,39.3138338,-76.7079286
1024,H210061,38.3396404,-75.2115477
1025,H212002,39.6655982,-77.7177287
1026,H212003,38.3822841,-75.5957858
1027,H212005,39.3543022,-76.66536529999999
1028,H212007,39.2820501,-76.61455990000002
1029,H213300,39.3631103,-76.65368
1030,H213301,39.2987991,-76.59401729999999
1031,H214000,39.3906189,-76.619491
1032,H214002,38.54001,-76.065389
1033,H214003,39.678273,-77.6088406
1034,H214004,39.3737149,-76.9677566
1035,H214012,39.6654901,-78.7269368
1036,H214018,39.2694565,-76.7237669
1037,H220011,42.4017211,-71.081997
1038,H220153,42.1983,-72.6394744
1039,H220154,42.4004125,-71.02725819999999
1040,H220172,42.390375,-72.5217
1041,H222002,42.1007161,-71.0818113
1042,H222003,42.611262,-71.21885929999999
1043,H222006,42.2943843,-71.0950244
1044,H222023,42.1103814,-72.7010849
1045,H222025,42.176018,-71.12529830000001
1046,H222044,42.5289852,-70.93792049999999
1047,H222045,42.3464715,-71.1419737
1048,H222046,42.1210981,-72.5479419
1049,H223027,42.197953,-71.01848269999999
1050,H224001,41.912254,-71.1019184
1051,H224022,42.2982591,-71.1492613
1052,H224028,41.7075293,-71.1457956
1053,H224031,41.6862173,-70.616142
1054,H224032,42.276328,-71.774467
1055,H224040,42.3362574,-71.070829
1056,H230002,42.3945553,-83.40436439999999
1057,H230004,43.2069151,-86.20838520000001
1058,H230019,42.4562392,-83.2029939
1059,H230029,42.6128953,-83.27585409999999
1060,H230030,43.3906048,-84.6634414
1061,H230031,42.9560593,-82.4334645
1062,H230035,43.174695,-85.26933199999999
1063,H230036,45.0778713,-83.44926009999999
1064,H230037,41.9120325,-84.6330333
1065,H230038,42.969485,-85.6649995
1066,H230046,42.3090993,-83.69616529999999
1067,H230054,46.5537807,-87.39905639999999
1068,H230058,44.6682567,-84.70795950000002
1069,H230059,42.9584268,-85.6629329
1070,H230066,43.2221188,-86.2429001
1071,H230069,42.6155619,-83.9411171
1072,H230070,43.4284033,-83.956069
1073,H230075,42.3285833,-85.18201599999999
1074,H230077,43.4260334,-83.9417134
1075,H230081,44.2454744,-85.3896627
1076,H230085,42.39124109999999,-86.2630763
1077,H230092,42.251181,-84.3925
1078,H230093,43.6938769,-85.47510179999999
1079,H230097,44.7608975,-85.64252359999999
1080,H230099,41.9255529,-83.3887474
1081,H230100,44.2751845,-83.5098525
1082,H230106,43.4647642,-85.9514583
1083,H230108,47.1400313,-88.5869261
1084,H230117,42.3070299,-85.5618077
1085,H230132,43.0212629,-83.7046814
1086,H230156,42.2651046,-83.654958
1087,H230165,42.4201321,-82.9141176
1088,H230174,43.05080299999999,-86.2290226
1089,H230180,43.8207808,-84.7690714
1090,H230195,42.4983566,-83.0837504
1091,H230197,42.890276,-83.63718779999999
1092,H230212,42.1665173,-83.79010889999999
1093,H230216,42.9869446,-82.4297392
1094,H230222,43.6358847,-84.2632635
1095,H230236,42.8575322,-85.7187723
1096,H230241,42.7859607,-82.47993439999999
1097,H230259,42.3100294,-84.0169076
1098,H230279,42.5156497,-83.72038309999999
1099,H230297,42.3522105,-83.05719619999999
1100,H231300,44.6367042,-86.2427623
1101,H231301,44.7312746,-85.1843887
1102,H231305,43.9816781,-83.96918629999999
1103,H231309,46.8658435,-89.3003762
1104,H231310,43.8342045,-83.278195
1105,H231311,43.52724629999999,-82.7340188
1106,H231315,41.9833372,-86.115298
1107,H231317,43.4408044,-85.27851199999999
1108,H231319,47.2374255,-88.4431725
1109,H231320,43.6067553,-86.3643852
1110,H231321,46.5047802,-87.68455519999999
1111,H231323,43.8784178,-85.5217139
1112,H231324,42.4949634,-84.6587832
1113,H231325,43.9772081,-84.4950806
1114,H231330,43.3327123,-83.08143450000001
1115,H231335,44.271835,-86.2723974
1116,H232019,42.2552002,-83.1629529
1117,H232021,43.2221188,-86.2429001
1118,H232024,42.2651046,-83.654958
1119,H232029,42.9762364,-85.6381391
1120,H232031,42.2353589,-83.2768364
1121,H232032,42.4346497,-83.175158
1122,H232034,42.4470891,-85.65368250000002
1123,H232035,42.2869198,-85.58100739999999
1124,H233025,42.3406542,-85.17501159999999
1125,H234006,42.8372383,-85.6570855
1126,H234021,42.6773476,-82.7564159
1127,H234023,42.6612916,-83.2484889
1128,H240002,46.79327319999999,-92.0966385
1129,H240019,46.7926452,-92.09373939999999
1130,H240022,43.6222461,-95.59824619999999
1131,H240036,45.5753593,-94.16920480000002
1132,H240063,44.9484825,-93.1007565
1133,H240075,46.3620054,-94.2058917
1134,H240101,46.8135614,-95.8441725
1135,H240210,45.0286219,-93.0322537
1136,H240213,44.9218481,-92.9762375
1137,H241301,48.7065214,-94.6005033
1138,H241302,44.0454324,-95.4393322
1139,H241303,44.23225499999999,-95.607306
1140,H241309,46.1269528,-92.86528020000002
1141,H241313,47.2978543,-96.5315442
1142,H241315,43.62448,-95.004514
1143,H241323,44.0489245,-94.4099304
1144,H241326,45.9736631,-94.8485635
1145,H241330,45.6749219,-94.8076849
1146,H241331,45.638707,-94.56701969999999
1147,H241332,43.8727352,-95.11138079999999
1148,H241339,44.5058546,-96.4183893
1149,H241340,47.51805479999999,-92.22954469999999
1150,H241347,44.7077827,-96.2788411
1151,H241357,47.57106839999999,-95.73986590000001
1152,H241359,44.4480901,-95.7771428
1153,H241361,44.546252,-93.5744543
1154,H241370,45.9805556,-94.36944439999999
1155,H241371,43.66415569999999,-96.212656
1156,H241377,46.2916286,-96.5884373
1157,H241380,46.9161097,-95.06242449999999
1158,H241381,48.1161515,-96.1795066
1159,H241991,45.0690157,-93.20449269999999
1160,H242004,44.9584278,-93.1026213
1161,H242005,44.9922224,-93.3337818
1162,H244002,44.9546297,-93.08383959999999
1163,H244005,44.9546297,-93.08383959999999
1164,H244010,44.9546297,-93.08383959999999
1165,H244011,44.9546297,-93.08383959999999
1166,H244012,44.9546297,-93.08383959999999
1167,H244013,44.9546297,-93.08383959999999
1168,H244014,44.9546297,-93.08383959999999
1169,H250001,32.3286703,-90.17439189999999
1170,H250017,33.8964481,-89.0079958
1171,H250031,32.374279,-90.82744360000001
1172,H250102,32.3150536,-90.17949759999999
1173,H250134,32.2354256,-90.0720293
1174,H250152,32.3282613,-90.1718128
1175,H251300,32.3666771,-89.47067489999999
1176,H251319,33.1116853,-90.0308302
1177,H251326,31.5941875,-89.8728259
1178,H251330,31.477303,-90.8830692
1179,H252003,32.3150536,-90.17949759999999
1180,H252006,32.3678169,-88.6990486
1181,H252008,32.3177129,-90.8950981
1182,H252009,31.333331,-89.2886823
1183,H252010,33.5175196,-90.199998
1184,H254008,31.1666295,-89.42508029999999
1185,H254009,34.2375189,-88.67167180000001
1186,H254010,32.2354256,-90.0720293
1187,H260001,37.0588116,-94.5327514
1188,H260006,39.769384,-94.85069399999999
1189,H260009,38.6993942,-93.2212098
1190,H260020,38.6454202,-90.4472601
1191,H260022,40.1927378,-92.59017209999999
1192,H260047,38.5645616,-92.18252369999999
1193,H260048,39.0845177,-94.5751767
1194,H260052,38.5522274,-91.00111539999999
1195,H260059,37.6816062,-92.6342688
1196,H260061,37.8309079,-94.36052749999999
1197,H260065,37.1792142,-93.2740827
1198,H260077,38.5069813,-90.3805002
1199,H260085,38.9348578,-94.60384280000001
1200,H260094,36.6497366,-93.2211987
1201,H260096,39.1495404,-94.551452
1202,H260102,39.0214309,-94.3895993
1203,H260105,38.598089,-90.2429759
1204,H260141,38.9375936,-92.3276711
1205,H260142,39.0916594,-93.21194559999999
1206,H260147,38.0515508,-93.68914769999999
1207,H260160,36.8074193,-89.9674496
1208,H260176,38.5843314,-90.4516372
1209,H260177,39.2740435,-94.4244387
1210,H260179,38.651745,-90.5036259
1211,H260183,37.3027135,-89.57166199999999
1212,H260186,38.1206705,-92.68301199999999
1213,H260193,39.0260813,-94.2639427
1214,H260195,37.6265942,-93.4201046
1215,H260209,38.8435204,-91.9659076
1216,H261303,40.34947409999999,-95.3947732
1217,H261305,40.4822184,-93.00603989999999
1218,H261307,39.7746534,-93.0677156
1219,H261308,37.9257649,-90.7727432
1220,H261310,40.4578119,-92.1712924
1221,H261316,36.9696055,-93.7097982
1222,H261317,36.6746656,-93.8722913
1223,H261318,37.6604427,-91.5692287
1224,H261326,37.1361487,-94.3210948
1225,H261330,37.9683479,-90.05395779999999
1226,H261332,39.3768203,-93.4933181
1227,H261333,39.4407309,-91.06476409999999
