GeoID,Year,Variable,Estimate
01125,2021,B23025_001E,183968
01125,2021,B23025_005E,6260
01125,2021,B19013_001E,56559
01125,2022,B01001_001E,236780
01125,2022,B23025_001E,194217
01125,2022,B23025_005E,6012
01125,2022,B19013_001E,61097
01127,2011,B01001_001E,66661
01127,2011,B23025_001E,53205
01127,2011,B23025_005E,4098
01127,2011,B19013_001E,34343
01127,2012,B01001_001E,66221
01127,2012,B23025_001E,53478
01127,2012,B23025_005E,3368
01127,2012,B19013_001E,35330
01127,2013,B01001_001E,65998
01127,2013,B23025_001E,52475
01127,2013,B23025_005E,3462
01127,2013,B19013_001E,34810
01127,2014,B01001_001E,65471
01127,2014,B23025_001E,52819
01127,2014,B23025_005E,2418
01127,2014,B19013_001E,35495
01127,2015,B01001_001E,65294
01127,2015,B23025_001E,52481
01127,2015,B23025_005E,2980
01127,2015,B19013_001E,35056
01127,2016,B01001_001E,64967
01127,2016,B23025_001E,52378
01127,2016,B23025_005E,3315
01127,2016,B19013_001E,39068
01127,2017,B01001_001E,64058
01127,2017,B23025_001E,51773
01127,2017,B23025_005E,2325
01127,2017,B19013_001E,41973
01127,2018,B01001_001E,63711
01127,2018,B23025_001E,50948
01127,2018,B23025_005E,2167
01127,2018,B19013_001E,47602
01127,2019,B01001_001E,63521
01127,2019,B23025_001E,51121
01127,2019,B23025_005E,1587
01127,2019,B19013_001E,46283
02020,2011,B01001_001E,295570
02020,2011,B23025_001E,228812
02020,2011,B23025_005E,12387
02020,2011,B19013_001E,72813
02020,2012,B01001_001E,298610
02020,2012,B23025_001E,231715
02020,2012,B23025_005E,10681
02020,2012,B19013_001E,72575
02020,2013,B01001_001E,300950
02020,2013,B23025_001E,232014
02020,2013,B23025_005E,10843
02020,2013,B19013_001E,79045
02020,2014,B01001_001E,301010
02020,2014,B23025_001E,233479
02020,2014,B23025_005E,9288
02020,2014,B19013_001E,76337
02020,2015,B01001_001E,298695
02020,2015,B23025_001E,231969
02020,2015,B23025_005E,10258
02020,2015,B19013_001E,78662
02020,2016,B01001_001E,298192
02020,2016,B23025_001E,232183
02020,2016,B23025_005E,8371
02020,2016,B19013_001E,85634
02020,2017,B01001_001E,294356
02020,2017,B23025_001E,228778
02020,2017,B23025_005E,9221
02020,2017,B19013_001E,79166
02020,2018,B01001_001E,291538
02020,2018,B23025_001E,227669
02020,2018,B23025_005E,8339
02020,2018,B19013_001E,83648
02020,2019,B01001_001E,288000
02020,2019,B23025_001E,225646
02020,2019,B23025_005E,8200
02020,2019,B19013_001E,82716
02020,2021,B01001_001E,288121
02020,2021,B23025_001E,225620
02020,2021,B23025_005E,9767
02020,2021,B19013_001E,86654
02020,2022,B01001_001E,287145
02020,2022,B23025_001E,225770
02020,2022,B23025_005E,6040
02020,2022,B19013_001E,100751
02090,2011,B01001_001E,99192
02090,2011,B23025_001E,76125
02090,2011,B23025_005E,3254
02090,2011,B19013_001E,65920
02090,2012,B01001_001E,100272
02090,2012,B23025_001E,78067
02090,2012,B23025_005E,3564
02090,2012,B19013_001E,66539
02090,2013,B01001_001E,100436
02090,2013,B23025_001E,77858
02090,2013,B23025_005E,5305
02090,2013,B19013_001E,69113
02090,2014,B01001_001E,99357
02090,2014,B23025_001E,78042
02090,2014,B23025_005E,4641
02090,2014,B19013_001E,69820
02090,2015,B01001_001E,99631
02090,2015,B23025_001E,78057
02090,2015,B23025_005E,4108
02090,2015,B19013_001E,72975
02090,2016,B01001_001E,100605
02090,2016,B23025_001E,78611
02090,2016,B23025_005E,5518
02090,2016,B19013_001E,77328
02090,2017,B01001_001E,99703
02090,2017,B23025_001E,77839
02090,2017,B23025_005E,2901
02090,2017,B19013_001E,76747
02090,2018,B01001_001E,98971
02090,2018,B23025_001E,77416
02090,2018,B23025_005E,2716
02090,2018,B19013_001E,75448
02090,2019,B01001_001E,96849
02090,2019,B23025_001E,76263
02090,2019,B23025_005E,1607
02090,2019,B19013_001E,72065
02090,2021,B01001_001E,95593
02090,2021,B23025_001E,75513
02090,2021,B23025_005E,1912
02090,2021,B19013_001E,72149
02090,2022,B01001_001E,95356
02090,2022,B23025_001E,75564
02090,2022,B23025_005E,1114
02090,2022,B19013_001E,83519
02170,2011,B01001_001E,91946
02170,2011,B23025_001E,68035
02170,2011,B23025_005E,4783
02170,2011,B19013_001E,68672
02170,2012,B01001_001E,93925
02170,2012,B23025_001E,70677
02170,2012,B23025_005E,4700
02170,2012,B19013_001E,67486
02170,2013,B01001_001E,95192
02170,2013,B23025_001E,71963
02170,2013,B23025_005E,4598
02170,2013,B19013_001E,72122
02170,2014,B01001_001E,97882
02170,2014,B23025_001E,73795
02170,2014,B23025_005E,3868
02170,2014,B19013_001E,73831
02170,2015,B01001_001E,101095
02170,2015,B23025_001E,76675
02170,2015,B23025_005E,4242
02170,2015,B19013_001E,76427
02170,2016,B01001_001E,104365
02170,2016,B23025_001E,79082
02170,2016,B23025_005E,6727
02170,2016,B19013_001E,69332
02170,2017,B01001_001E,106532
02170,2017,B23025_001E,80687
02170,2017,B23025_005E,4358
02170,2017,B19013_001E,69121
02170,2018,B01001_001E,107610
02170,2018,B23025_001E,82371
02170,2018,B23025_005E,3932
02170,2018,B19013_001E,72667
02170,2019,B01001_001E,108317
02170,2019,B23025_001E,82781
02170,2019,B23025_005E,3167
02170,2019,B19013_001E,74709
02170,2021,B01001_001E,110686
02170,2021,B23025_001E,85254
02170,2021,B23025_005E,2951
02170,2021,B19013_001E,78856
02170,2022,B01001_001E,113325
02170,2022,B23025_001E,87756
02170,2022,B23025_005E,3100
02170,2022,B19013_001E,84636
04001,2011,B01001_001E,72401
04001,2011,B23025_001E,52720
04001,2011,B23025_005E,5846
04001,2011,B19013_001E,31123
04001,2012,B01001_001E,73195
04001,2012,B23025_001E,53298
04001,2012,B23025_005E,4107
04001,2012,B19013_001E,33867
04001,2013,B01001_001E,71934
04001,2013,B23025_001E,53267
04001,2013,B23025_005E,3629
04001,2013,B19013_001E,29180
04001,2014,B01001_001E,71828
04001,2014,B23025_001E,53408
04001,2014,B23025_005E,3433
04001,2014,B19013_001E,33076
04001,2015,B01001_001E,71474
04001,2015,B23025_001E,52489
04001,2015,B23025_005E,2908
04001,2015,B19013_001E,29417
04001,2016,B01001_001E,73112
04001,2016,B23025_001E,54747
04001,2016,B23025_005E,2361
04001,2016,B19013_001E,34685
04001,2017,B01001_001E,71606
04001,2017,B23025_001E,54206
04001,2017,B23025_005E,2168
04001,2017,B19013_001E,31671
04001,2018,B01001_001E,71818
04001,2018,B23025_001E,54577
04001,2018,B23025_005E,1895
04001,2018,B19013_001E,30207
04001,2019,B01001_001E,71887
04001,2019,B23025_001E,54969
04001,2019,B23025_005E,1517
04001,2019,B19013_001E,30480
04001,2021,B01001_001E,65623
04001,2021,B23025_001E,50798
04001,2021,B23025_005E,1866
04001,2021,B19013_001E,40628
04001,2022,B01001_001E,65432
04001,2022,B23025_001E,50686
04001,2022,B23025_005E,2476
04001,2022,B19013_001E,37663
04003,2011,B01001_001E,133289
04003,2011,B23025_001E,106479
04003,2011,B23025_005E,5417
04003,2011,B19013_001E,40903
04003,2012,B01001_001E,132088
04003,2012,B23025_001E,105859
04003,2012,B23025_005E,5161
04003,2012,B19013_001E,43252
04003,2013,B01001_001E,129473
04003,2013,B23025_001E,104264
04003,2013,B23025_005E,4217
04003,2013,B19013_001E,46647
04003,2014,B01001_001E,127448
04003,2014,B23025_001E,101765
04003,2014,B23025_005E,4071
04003,2014,B19013_001E,45688
04003,2015,B01001_001E,126427
04003,2015,B23025_001E,102342
04003,2015,B23025_005E,3207
04003,2015,B19013_001E,43291
04003,2016,B01001_001E,125770
04003,2016,B23025_001E,100954
04003,2016,B23025_005E,3512
04003,2016,B19013_001E,45508
04003,2017,B01001_001E,124756
04003,2017,B23025_001E,100356
04003,2017,B23025_005E,3463
04003,2017,B19013_001E,51816
04003,2018,B01001_001E,126770
04003,2018,B23025_001E,102489
04003,2018,B23025_005E,2825
04003,2018,B19013_001E,50495
04003,2019,B01001_001E,125922
04003,2019,B23025_001E,101567
04003,2019,B23025_005E,2263
04003,2019,B19013_001E,48484
04003,2021,B01001_001E,126050
04003,2021,B23025_001E,102096
04003,2021,B23025_005E,4065
04003,2021,B19013_001E,56600
04003,2022,B01001_001E,125663
04003,2022,B23025_001E,102490
04003,2022,B23025_005E,2269
04003,2022,B19013_001E,55031
04005,2011,B01001_001E,134511
04005,2011,B23025_001E,107639
04005,2011,B23025_005E,7515
04005,2011,B19013_001E,45045
04005,2012,B01001_001E,136011
04005,2012,B23025_001E,108860
04005,2012,B23025_005E,5831
04005,2012,B19013_001E,45640
04005,2013,B01001_001E,136539
04005,2013,B23025_001E,110133
04005,2013,B23025_005E,5824
04005,2013,B19013_001E,50637
04005,2014,B01001_001E,137682
04005,2014,B23025_001E,110882
04005,2014,B23025_005E,5401
04005,2014,B19013_001E,49757
04005,2015,B01001_001E,139097
04005,2015,B23025_001E,113457
04005,2015,B23025_005E,5949
04005,2015,B19013_001E,53152
04005,2016,B01001_001E,140908
04005,2016,B23025_001E,115586
04005,2016,B23025_005E,6244
04005,2016,B19013_001E,55091
04005,2017,B01001_001E,140776
04005,2017,B23025_001E,115132
04005,2017,B23025_005E,6706
04005,2017,B19013_001E,54893
04005,2018,B01001_001E,142854
04005,2018,B23025_001E,116671
04005,2018,B23025_005E,4139
04005,2018,B19013_001E,61843
04005,2019,B01001_001E,143476
04005,2019,B23025_001E,118789
04005,2019,B23025_005E,6352
04005,2019,B19013_001E,58085
04005,2021,B01001_001E,145052
04005,2021,B23025_001E,118934
04005,2021,B23025_005E,5724
04005,2021,B19013_001E,64533
04005,2022,B01001_001E,144060
04005,2022,B23025_001E,119168
04005,2022,B23025_005E,2969
04005,2022,B19013_001E,62622
04013,2011,B01001_001E,3880244
04013,2011,B23025_001E,2985719
04013,2011,B23025_005E,190147
04013,2011,B19013_001E,50770
04013,2012,B01001_001E,3942169
04013,2012,B23025_001E,3040605
04013,2012,B23025_005E,166569
04013,2012,B19013_001E,51432
04013,2013,B01001_001E,4009412
04013,2013,B23025_001E,3104681
04013,2013,B23025_005E,146525
04013,2013,B19013_001E,52045
04013,2014,B01001_001E,4087191
04013,2014,B23025_001E,3177041
04013,2014,B23025_005E,136421
04013,2014,B19013_001E,53896
04013,2015,B01001_001E,4167947
04013,2015,B23025_001E,3256158
04013,2015,B23025_005E,114743
04013,2015,B19013_001E,56004
04013,2016,B01001_001E,4242997
04013,2016,B23025_001E,3318224
04013,2016,B23025_005E,114811
04013,2016,B19013_001E,58737
04013,2017,B01001_001E,4307033
04013,2017,B23025_001E,3383598
04013,2017,B23025_005E,109579
04013,2017,B19013_001E,62223
04013,2018,B01001_001E,4410824
04013,2018,B23025_001E,3478309
04013,2018,B23025_005E,102440
04013,2018,B19013_001E,65252
04013,2019,B01001_001E,4485414
04013,2019,B23025_001E,3553180
04013,2019,B23025_005E,101130
04013,2019,B19013_001E,68649
04013,2021,B01001_001E,4496588
04013,2021,B23025_001E,3581935
04013,2021,B23025_005E,120313
04013,2021,B19013_001E,76247
04013,2022,B01001_001E,4551524
04013,2022,B23025_001E,3654083
04013,2022,B23025_005E,88768
04013,2022,B19013_001E,83747
04015,2011,B01001_001E,202351
04015,2011,B23025_001E,166309
04015,2011,B23025_005E,12217
04015,2011,B19013_001E,35983
04015,2012,B01001_001E,203334
04015,2012,B23025_001E,168531
04015,2012,B23025_005E,11475
04015,2012,B19013_001E,34445
04015,2013,B01001_001E,203030
04015,2013,B23025_001E,169276
04015,2013,B23025_005E,11273
04015,2013,B19013_001E,39058
04015,2014,B01001_001E,203361
04015,2014,B23025_001E,169731
04015,2014,B23025_005E,8900
04015,2014,B19013_001E,37674
04015,2015,B01001_001E,204737
04015,2015,B23025_001E,172689
04015,2015,B23025_005E,6386
04015,2015,B19013_001E,40908
04015,2016,B01001_001E,205249
04015,2016,B23025_001E,173402
04015,2016,B23025_005E,7463
04015,2016,B19013_001E,42423
04015,2017,B01001_001E,207200
04015,2017,B23025_001E,174978
04015,2017,B23025_005E,6073
04015,2017,B19013_001E,42311
04015,2018,B01001_001E,209550
04015,2018,B23025_001E,177746
04015,2018,B23025_005E,7964
04015,2018,B19013_001E,46060
04015,2019,B01001_001E,212181
04015,2019,B23025_001E,181081
04015,2019,B23025_005E,4109
04015,2019,B19013_001E,50179
04015,2021,B01001_001E,217692
04015,2021,B23025_001E,186723
04015,2021,B23025_005E,7366
04015,2021,B19013_001E,46616
04015,2022,B01001_001E,220816
04015,2022,B23025_001E,190403
04015,2022,B23025_005E,5861
04015,2022,B19013_001E,54786
04017,2011,B01001_001E,107398
04017,2011,B23025_001E,79945
04017,2011,B23025_005E,8696
04017,2011,B19013_001E,30937
04017,2012,B01001_001E,107094
04017,2012,B23025_001E,79912
04017,2012,B23025_005E,8720
04017,2012,B19013_001E,34298
04017,2013,B01001_001E,107322
04017,2013,B23025_001E,80622
04017,2013,B23025_005E,7920
04017,2013,B19013_001E,38400
04017,2014,B01001_001E,108101
04017,2014,B23025_001E,80529
04017,2014,B23025_005E,8504
04017,2014,B19013_001E,34600
04017,2015,B01001_001E,108277
04017,2015,B23025_001E,81031
04017,2015,B23025_005E,5882
04017,2015,B19013_001E,37833
04017,2016,B01001_001E,110026
04017,2016,B23025_001E,83690
04017,2016,B23025_005E,4810
04017,2016,B19013_001E,36998
04017,2017,B01001_001E,108956
04017,2017,B23025_001E,82430
04017,2017,B23025_005E,3819
04017,2017,B19013_001E,41295
04017,2018,B01001_001E,110445
04017,2018,B23025_001E,83803
04017,2018,B23025_005E,5397
04017,2018,B19013_001E,40463
04017,2019,B01001_001E,110924
04017,2019,B23025_001E,84586
04017,2019,B23025_005E,3826
04017,2019,B19013_001E,38897
04017,2021,B01001_001E,108147
04017,2021,B23025_001E,84024
04017,2021,B23025_005E,4424
04017,2021,B19013_001E,49449
04017,2022,B01001_001E,108650
04017,2022,B23025_001E,84848
04017,2022,B23025_005E,2600
04017,2022,B19013_001E,49487
04019,2011,B01001_001E,989569
04019,2011,B23025_001E,792723
04019,2011,B23025_005E,54712
04019,2011,B19013_001E,44112
04019,2012,B01001_001E,992394
04019,2012,B23025_001E,794157
04019,2012,B23025_005E,48409
04019,2012,B19013_001E,44762
04019,2013,B01001_001E,996554
04019,2013,B23025_001E,801875
04019,2013,B23025_005E,50758
04019,2013,B19013_001E,43824
04019,2014,B01001_001E,1004516
04019,2014,B23025_001E,809213
04019,2014,B23025_005E,43321
04019,2014,B19013_001E,45856
04019,2015,B01001_001E,1010025
04019,2015,B23025_001E,817168
04019,2015,B23025_005E,38950
04019,2015,B19013_001E,47099
04019,2016,B01001_001E,1016206
04019,2016,B23025_001E,823127
04019,2016,B23025_005E,38618
04019,2016,B19013_001E,47560
04019,2017,B01001_001E,1022769
04019,2017,B23025_001E,831330
04019,2017,B23025_005E,34405
04019,2017,B19013_001E,51425
04019,2018,B01001_001E,1039073
04019,2018,B23025_001E,847376
04019,2018,B23025_005E,27224
04019,2018,B19013_001E,53464
04019,2019,B01001_001E,1047279
04019,2019,B23025_001E,853555
04019,2019,B23025_005E,27056
04019,2019,B19013_001E,56169
04019,2021,B01001_001E,1052030
04019,2021,B23025_001E,864266
04019,2021,B23025_005E,30032
04019,2021,B19013_001E,60667
04019,2022,B01001_001E,1057597
04019,2022,B23025_001E,875339
04019,2022,B23025_005E,24282
04019,2022,B19013_001E,64014
04021,2011,B01001_001E,382992
04021,2011,B23025_001E,292250
04021,2011,B23025_005E,24035
04021,2011,B19013_001E,44107
04021,2012,B01001_001E,387365
04021,2012,B23025_001E,298530
04021,2012,B23025_005E,19654
04021,2012,B19013_001E,50515
04021,2013,B01001_001E,389350
04021,2013,B23025_001E,301281
04021,2013,B23025_005E,13473
04021,2013,B19013_001E,49756
04021,2014,B01001_001E,401918
04021,2014,B23025_001E,314909
04021,2014,B23025_005E,12818
04021,2014,B19013_001E,49867
04021,2015,B01001_001E,406584
04021,2015,B23025_001E,320226
04021,2015,B23025_005E,14359
04021,2015,B19013_001E,50770
04021,2016,B01001_001E,418540
04021,2016,B23025_001E,331996
04021,2016,B23025_005E,14318
04021,2016,B19013_001E,52555
04021,2017,B01001_001E,430237
04021,2017,B23025_001E,342011
04021,2017,B23025_005E,10490
04021,2017,B19013_001E,52788
04021,2018,B01001_001E,447138
04021,2018,B23025_001E,356563
04021,2018,B23025_005E,12676
04021,2018,B19013_001E,59058
04021,2019,B01001_001E,462789
04021,2019,B23025_001E,370055
04021,2019,B23025_005E,9856
04021,2019,B19013_001E,62057
04021,2021,B01001_001E,449557
04021,2021,B23025_001E,361301
04021,2021,B23025_005E,10541
04021,2021,B19013_001E,70993
04021,2022,B01001_001E,464154
04021,2022,B23025_001E,375200
04021,2022,B23025_005E,11286
04021,2022,B19013_001E,76377
04025,2011,B01001_001E,211888
04025,2011,B23025_001E,178594
04025,2011,B23025_005E,10429
04025,2011,B19013_001E,41719
04025,2012,B01001_001E,212637
04025,2012,B23025_001E,179519
04025,2012,B23025_005E,10008
04025,2012,B19013_001E,44035
04025,2013,B01001_001E,215133
04025,2013,B23025_001E,182206
04025,2013,B23025_005E,10367
04025,2013,B19013_001E,39895
04025,2014,B01001_001E,218844
04025,2014,B23025_001E,186383
04025,2014,B23025_005E,8924
04025,2014,B19013_001E,44255
04025,2015,B01001_001E,222255
04025,2015,B23025_001E,188960
04025,2015,B23025_005E,5373
04025,2015,B19013_001E,48105
04025,2016,B01001_001E,225562
04025,2016,B23025_001E,192007
04025,2016,B23025_005E,4844
04025,2016,B19013_001E,50420
04025,2017,B01001_001E,228168
04025,2017,B23025_001E,195144
04025,2017,B23025_005E,5567
04025,2017,B19013_001E,50041
04025,2018,B01001_001E,231993
04025,2018,B23025_001E,198754
04025,2018,B23025_005E,6944
04025,2018,B19013_001E,48148
04025,2019,B01001_001E,235099
04025,2019,B23025_001E,202628
04025,2019,B23025_005E,4270
04025,2019,B19013_001E,53816
04025,2021,B01001_001E,242253
04025,2021,B23025_001E,210145
04025,2021,B23025_005E,4425
04025,2021,B19013_001E,57230
04025,2022,B01001_001E,246191
04025,2022,B23025_001E,213401
04025,2022,B23025_005E,3201
04025,2022,B19013_001E,63936
04027,2011,B01001_001E,200870
04027,2011,B23025_001E,152032
04027,2011,B23025_005E,10276
04027,2011,B19013_001E,38390
04027,2012,B01001_001E,200022
04027,2012,B23025_001E,151920
04027,2012,B23025_005E,11576
04027,2012,B19013_001E,39485
04027,2013,B01001_001E,201201
04027,2013,B23025_001E,153084
04027,2013,B23025_005E,10869
04027,2013,B19013_001E,41666
04027,2014,B01001_001E,203247
04027,2014,B23025_001E,155461
04027,2014,B23025_005E,8916
04027,2014,B19013_001E,40008
04027,2015,B01001_001E,204275
04027,2015,B23025_001E,158011
04027,2015,B23025_005E,10313
04027,2015,B19013_001E,40539
04027,2016,B01001_001E,205631
04027,2016,B23025_001E,158656
04027,2016,B23025_005E,8977
04027,2016,B19013_001E,43518
04027,2017,B01001_001E,207534
04027,2017,B23025_001E,160609
04027,2017,B23025_005E,5088
04027,2017,B19013_001E,46798
04027,2018,B01001_001E,212128
04027,2018,B23025_001E,164347
04027,2018,B23025_005E,6283
04027,2018,B19013_001E,43403
04027,2019,B01001_001E,213787
04027,2019,B23025_001E,164744
04027,2019,B23025_005E,12900
04027,2019,B19013_001E,46419
04027,2021,B01001_001E,206990
04027,2021,B23025_001E,160561
04027,2021,B23025_005E,7565
04027,2021,B19013_001E,57304
04027,2022,B01001_001E,207842
04027,2022,B23025_001E,162019
04027,2022,B23025_005E,4960
04027,2022,B19013_001E,53994
05007,2011,B01001_001E,227556
05007,2011,B23025_001E,170341
05007,2011,B23025_005E,5957
05007,2011,B19013_001E,52341
05007,2012,B01001_001E,232268
05007,2012,B23025_001E,173507
05007,2012,B23025_005E,5261
05007,2012,B19013_001E,52294
05007,2013,B01001_001E,237297
05007,2013,B23025_001E,179100
05007,2013,B23025_005E,4780
05007,2013,B19013_001E,56570
05007,2014,B01001_001E,242321
05007,2014,B23025_001E,183996
05007,2014,B23025_005E,3968
05007,2014,B19013_001E,56981
05007,2015,B01001_001E,249672
05007,2015,B23025_001E,190715
05007,2015,B23025_005E,3585
05007,2015,B19013_001E,58770
05007,2016,B01001_001E,258291
05007,2016,B23025_001E,196213
05007,2016,B23025_005E,2129
05007,2016,B19013_001E,63631
05007,2017,B01001_001E,266300
05007,2017,B23025_001E,203439
05007,2017,B23025_005E,3955
05007,2017,B19013_001E,63746
05007,2018,B01001_001E,272608
05007,2018,B23025_001E,208879
05007,2018,B23025_005E,3761
05007,2018,B19013_001E,67164
05007,2019,B01001_001E,279141
05007,2019,B23025_001E,214371
05007,2019,B23025_005E,2910
05007,2019,B19013_001E,69130
05007,2021,B01001_001E,293692
05007,2021,B23025_001E,227075
05007,2021,B23025_005E,5757
05007,2021,B19013_001E,78691
05007,2022,B01001_001E,302863
05007,2022,B23025_001E,235512
05007,2022,B23025_005E,3758
05007,2022,B19013_001E,85917
05031,2011,B01001_001E,98315
05031,2011,B23025_001E,76153
05031,2011,B23025_005E,6876
05031,2011,B19013_001E,37390
05031,2012,B01001_001E,99735
05031,2012,B23025_001E,77598
05031,2012,B23025_005E,3107
05031,2012,B19013_001E,44111
05031,2013,B01001_001E,101488
05031,2013,B23025_001E,79013
05031,2013,B23025_005E,3074
05031,2013,B19013_001E,41134
05031,2014,B01001_001E,102518
