GEOID,variable,value
21025,CdcRurality,6.0
21027,CdcRurality,6.0
21029,CdcRurality,2.0
21031,CdcRurality,4.0
21033,CdcRurality,6.0
21035,CdcRurality,5.0
21037,CdcRurality,2.0
21039,CdcRurality,6.0
21041,CdcRurality,6.0
21043,CdcRurality,6.0
21045,CdcRurality,6.0
21047,CdcRurality,3.0
21049,CdcRurality,3.0
21051,CdcRurality,6.0
21053,CdcRurality,6.0
21055,CdcRurality,6.0
21057,CdcRurality,6.0
21059,CdcRurality,4.0
21061,CdcRurality,4.0
21063,CdcRurality,6.0
21065,CdcRurality,6.0
21067,CdcRurality,3.0
21069,CdcRurality,6.0
21071,CdcRurality,6.0
21073,CdcRurality,5.0
21075,CdcRurality,5.0
21077,CdcRurality,2.0
21079,CdcRurality,6.0
21081,CdcRurality,2.0
21083,CdcRurality,5.0
21085,CdcRurality,6.0
21087,CdcRurality,6.0
21089,CdcRurality,3.0
21091,CdcRurality,4.0
21093,CdcRurality,4.0
21095,CdcRurality,6.0
21097,CdcRurality,6.0
21099,CdcRurality,6.0
21101,CdcRurality,3.0
21103,CdcRurality,2.0
21105,CdcRurality,6.0
21107,CdcRurality,5.0
21109,CdcRurality,6.0
21111,CdcRurality,1.0
21113,CdcRurality,3.0
21115,CdcRurality,6.0
21117,CdcRurality,2.0
21119,CdcRurality,6.0
21121,CdcRurality,5.0
21123,CdcRurality,4.0
21125,CdcRurality,5.0
21127,CdcRurality,6.0
21129,CdcRurality,6.0
21131,CdcRurality,6.0
21133,CdcRurality,6.0
21135,CdcRurality,6.0
21137,CdcRurality,5.0
21139,CdcRurality,5.0
21141,CdcRurality,6.0
21143,CdcRurality,6.0
21145,CdcRurality,5.0
21147,CdcRurality,6.0
21149,CdcRurality,4.0
21151,CdcRurality,5.0
21153,CdcRurality,6.0
21155,CdcRurality,6.0
21157,CdcRurality,6.0
21159,CdcRurality,6.0
21161,CdcRurality,5.0
21163,CdcRurality,4.0
21165,CdcRurality,5.0
21167,CdcRurality,6.0
21169,CdcRurality,5.0
21171,CdcRurality,6.0
21173,CdcRurality,5.0
21175,CdcRurality,6.0
21177,CdcRurality,6.0
21179,CdcRurality,5.0
21181,CdcRurality,6.0
21183,CdcRurality,6.0
21185,CdcRurality,2.0
21187,CdcRurality,6.0
21189,CdcRurality,6.0
21191,CdcRurality,2.0
21193,CdcRurality,6.0
21195,CdcRurality,6.0
21197,CdcRurality,6.0
21199,CdcRurality,5.0
21201,CdcRurality,6.0
21203,CdcRurality,5.0
21205,CdcRurality,6.0
21207,CdcRurality,6.0
21209,CdcRurality,3.0
21211,CdcRurality,2.0
21213,CdcRurality,6.0
21215,CdcRurality,2.0
21217,CdcRurality,5.0
21219,CdcRurality,6.0
21221,CdcRurality,3.0
21223,CdcRurality,2.0
21225,CdcRurality,6.0
21227,CdcRurality,4.0
21229,CdcRurality,6.0
21231,CdcRurality,6.0
21233,CdcRurality,6.0
21235,CdcRurality,5.0
21237,CdcRurality,6.0
21239,CdcRurality,3.0
22001,CdcRurality,3.0
22003,CdcRurality,6.0
22005,CdcRurality,3.0
22007,CdcRurality,6.0
22009,CdcRurality,6.0
22011,CdcRurality,5.0
22013,CdcRurality,6.0
22015,CdcRurality,3.0
22017,CdcRurality,3.0
22019,CdcRurality,4.0
22021,CdcRurality,6.0
22023,CdcRurality,4.0
22025,CdcRurality,6.0
22027,CdcRurality,6.0
22029,CdcRurality,5.0
22031,CdcRurality,3.0
22033,CdcRurality,3.0
22035,CdcRurality,6.0
22037,CdcRurality,3.0
22039,CdcRurality,6.0
22041,CdcRurality,6.0
22043,CdcRurality,4.0
22045,CdcRurality,3.0
22047,CdcRurality,3.0
22049,CdcRurality,6.0
22051,CdcRurality,2.0
22053,CdcRurality,6.0
22055,CdcRurality,3.0
22057,CdcRurality,4.0
22059,CdcRurality,6.0
22061,CdcRurality,5.0
22063,CdcRurality,3.0
22065,CdcRurality,6.0
22067,CdcRurality,5.0
22069,CdcRurality,5.0
22071,CdcRurality,1.0
22073,CdcRurality,4.0
22075,CdcRurality,2.0
22077,CdcRurality,3.0
22079,CdcRurality,4.0
22081,CdcRurality,6.0
22083,CdcRurality,6.0
22085,CdcRurality,6.0
22087,CdcRurality,2.0
22089,CdcRurality,2.0
22091,CdcRurality,3.0
22093,CdcRurality,2.0
22095,CdcRurality,2.0
22097,CdcRurality,5.0
22099,CdcRurality,3.0
22101,CdcRurality,5.0
22103,CdcRurality,2.0
22105,CdcRurality,4.0
22107,CdcRurality,6.0
22109,CdcRurality,4.0
22111,CdcRurality,4.0
22113,CdcRurality,3.0
22115,CdcRurality,5.0
22117,CdcRurality,5.0
22119,CdcRurality,3.0
22121,CdcRurality,3.0
22123,CdcRurality,6.0
22125,CdcRurality,3.0
22127,CdcRurality,6.0
23001,CdcRurality,4.0
23003,CdcRurality,6.0
23005,CdcRurality,3.0
23007,CdcRurality,6.0
23009,CdcRurality,6.0
23011,CdcRurality,5.0
23013,CdcRurality,6.0
23015,CdcRurality,6.0
23017,CdcRurality,6.0
23019,CdcRurality,4.0
23021,CdcRurality,6.0
23023,CdcRurality,3.0
23025,CdcRurality,6.0
23027,CdcRurality,6.0
23029,CdcRurality,6.0
23031,CdcRurality,3.0
24001,CdcRurality,4.0
24003,CdcRurality,2.0
24005,CdcRurality,2.0
24009,CdcRurality,2.0
24011,CdcRurality,6.0
24013,CdcRurality,2.0
24015,CdcRurality,2.0
24017,CdcRurality,2.0
24019,CdcRurality,5.0
24021,CdcRurality,2.0
24023,CdcRurality,6.0
24025,CdcRurality,2.0
24027,CdcRurality,2.0
24029,CdcRurality,6.0
24031,CdcRurality,2.0
24033,CdcRurality,2.0
24035,CdcRurality,2.0
24037,CdcRurality,4.0
24039,CdcRurality,3.0
24041,CdcRurality,5.0
24043,CdcRurality,3.0
24045,CdcRurality,3.0
24047,CdcRurality,3.0
24510,CdcRurality,1.0
25001,CdcRurality,4.0
25003,CdcRurality,4.0
25005,CdcRurality,2.0
25007,CdcRurality,5.0
25009,CdcRurality,2.0
25011,CdcRurality,5.0
25013,CdcRurality,3.0
25015,CdcRurality,3.0
25017,CdcRurality,2.0
25019,CdcRurality,6.0
25021,CdcRurality,2.0
25023,CdcRurality,2.0
25025,CdcRurality,1.0
25027,CdcRurality,3.0
26001,CdcRurality,6.0
26003,CdcRurality,6.0
26005,CdcRurality,5.0
26007,CdcRurality,5.0
26009,CdcRurality,6.0
26011,CdcRurality,6.0
26013,CdcRurality,6.0
26015,CdcRurality,2.0
26017,CdcRurality,4.0
26019,CdcRurality,5.0
26021,CdcRurality,4.0
26023,CdcRurality,5.0
26025,CdcRurality,4.0
26027,CdcRurality,3.0
26029,CdcRurality,6.0
26031,CdcRurality,6.0
26033,CdcRurality,5.0
26035,CdcRurality,6.0
26037,CdcRurality,3.0
26039,CdcRurality,6.0
26041,CdcRurality,5.0
26043,CdcRurality,5.0
26045,CdcRurality,3.0
26047,CdcRurality,6.0
26049,CdcRurality,3.0
26051,CdcRurality,6.0
26053,CdcRurality,6.0
26055,CdcRurality,5.0
26057,CdcRurality,5.0
26059,CdcRurality,5.0
26061,CdcRurality,5.0
26063,CdcRurality,6.0
26065,CdcRurality,3.0
26067,CdcRurality,5.0
26069,CdcRurality,6.0
26071,CdcRurality,6.0
26073,CdcRurality,5.0
26075,CdcRurality,4.0
26077,CdcRurality,3.0
26079,CdcRurality,5.0
26081,CdcRurality,1.0
26083,CdcRurality,5.0
26085,CdcRurality,6.0
26087,CdcRurality,2.0
26089,CdcRurality,5.0
26091,CdcRurality,5.0
26093,CdcRurality,2.0
26095,CdcRurality,6.0
26097,CdcRurality,6.0
26099,CdcRurality,2.0
26101,CdcRurality,6.0
26103,CdcRurality,5.0
26105,CdcRurality,5.0
26107,CdcRurality,5.0
26109,CdcRurality,5.0
26111,CdcRurality,4.0
26113,CdcRurality,5.0
26115,CdcRurality,4.0
26117,CdcRurality,2.0
26119,CdcRurality,6.0
26121,CdcRurality,4.0
26123,CdcRurality,6.0
26125,CdcRurality,2.0
26127,CdcRurality,6.0
26129,CdcRurality,6.0
26131,CdcRurality,6.0
26133,CdcRurality,6.0
26135,CdcRurality,6.0
26137,CdcRurality,6.0
26139,CdcRurality,2.0
26141,CdcRurality,6.0
26143,CdcRurality,6.0
26145,CdcRurality,4.0
26147,CdcRurality,2.0
26149,CdcRurality,5.0
26151,CdcRurality,6.0
26153,CdcRurality,6.0
26155,CdcRurality,5.0
26157,CdcRurality,6.0
26159,CdcRurality,3.0
26161,CdcRurality,3.0
26163,CdcRurality,1.0
26165,CdcRurality,5.0
27001,CdcRurality,6.0
27003,CdcRurality,2.0
27005,CdcRurality,6.0
27007,CdcRurality,5.0
27009,CdcRurality,4.0
27011,CdcRurality,6.0
27013,CdcRurality,4.0
27015,CdcRurality,5.0
27017,CdcRurality,3.0
27019,CdcRurality,2.0
27021,CdcRurality,5.0
27023,CdcRurality,6.0
27025,CdcRurality,2.0
27027,CdcRurality,4.0
27029,CdcRurality,6.0
27031,CdcRurality,6.0
27033,CdcRurality,6.0
27035,CdcRurality,5.0
27037,CdcRurality,2.0
27039,CdcRurality,4.0
27041,CdcRurality,5.0
27043,CdcRurality,6.0
27045,CdcRurality,4.0
27047,CdcRurality,5.0
27049,CdcRurality,5.0
27051,CdcRurality,6.0
27053,CdcRurality,1.0
27055,CdcRurality,4.0
27057,CdcRurality,6.0
27059,CdcRurality,2.0
27061,CdcRurality,6.0
27063,CdcRurality,6.0
27065,CdcRurality,6.0
27067,CdcRurality,5.0
27069,CdcRurality,6.0
27071,CdcRurality,6.0
27073,CdcRurality,6.0
27075,CdcRurality,6.0
27077,CdcRurality,6.0
27079,CdcRurality,2.0
27081,CdcRurality,6.0
27083,CdcRurality,5.0
27085,CdcRurality,5.0
27087,CdcRurality,6.0
27089,CdcRurality,6.0
27091,CdcRurality,6.0
27093,CdcRurality,6.0
27095,CdcRurality,2.0
27097,CdcRurality,6.0
27099,CdcRurality,5.0
27101,CdcRurality,6.0
27103,CdcRurality,4.0
27105,CdcRurality,5.0
27107,CdcRurality,6.0
27109,CdcRurality,4.0
27111,CdcRurality,5.0
27113,CdcRurality,6.0
27115,CdcRurality,6.0
27117,CdcRurality,6.0
27119,CdcRurality,4.0
27121,CdcRurality,6.0
27123,CdcRurality,1.0
27125,CdcRurality,6.0
27127,CdcRurality,6.0
27129,CdcRurality,6.0
27131,CdcRurality,5.0
27133,CdcRurality,6.0
27135,CdcRurality,6.0
27137,CdcRurality,3.0
27139,CdcRurality,2.0
27141,CdcRurality,2.0
27143,CdcRurality,2.0
27145,CdcRurality,4.0
27147,CdcRurality,5.0
27149,CdcRurality,6.0
27151,CdcRurality,6.0
27153,CdcRurality,6.0
27155,CdcRurality,6.0
27157,CdcRurality,4.0
27159,CdcRurality,6.0
27161,CdcRurality,6.0
27163,CdcRurality,2.0
27165,CdcRurality,6.0
27167,CdcRurality,5.0
27169,CdcRurality,5.0
27171,CdcRurality,2.0
27173,CdcRurality,6.0
28001,CdcRurality,5.0
28003,CdcRurality,5.0
28005,CdcRurality,5.0
28007,CdcRurality,6.0
28009,CdcRurality,2.0
28011,CdcRurality,5.0
28013,CdcRurality,6.0
28015,CdcRurality,5.0
28017,CdcRurality,6.0
28019,CdcRurality,6.0
28021,CdcRurality,5.0
28023,CdcRurality,5.0
28025,CdcRurality,6.0
28027,CdcRurality,5.0
28029,CdcRurality,3.0
28031,CdcRurality,6.0
28033,CdcRurality,2.0
28035,CdcRurality,4.0
28037,CdcRurality,6.0
28039,CdcRurality,6.0
28041,CdcRurality,6.0
28043,CdcRurality,5.0
28045,CdcRurality,3.0
28047,CdcRurality,3.0
28049,CdcRurality,3.0
28051,CdcRurality,6.0
28053,CdcRurality,6.0
28055,CdcRurality,6.0
28057,CdcRurality,5.0
28059,CdcRurality,3.0
28061,CdcRurality,5.0
28063,CdcRurality,6.0
28065,CdcRurality,6.0
28067,CdcRurality,5.0
28069,CdcRurality,5.0
28071,CdcRurality,5.0
28073,CdcRurality,4.0
28075,CdcRurality,5.0
28077,CdcRurality,6.0
28079,CdcRurality,6.0
28081,CdcRurality,5.0
28083,CdcRurality,5.0
28085,CdcRurality,5.0
28087,CdcRurality,5.0
28089,CdcRurality,3.0
28091,CdcRurality,6.0
28093,CdcRurality,2.0
28095,CdcRurality,6.0
28097,CdcRurality,6.0
28099,CdcRurality,6.0
28101,CdcRurality,6.0
28103,CdcRurality,6.0
28105,CdcRurality,5.0
28107,CdcRurality,6.0
28109,CdcRurality,5.0
28111,CdcRurality,4.0
28113,CdcRurality,5.0
28115,CdcRurality,5.0
28117,CdcRurality,6.0
28119,CdcRurality,6.0
28121,CdcRurality,3.0
28123,CdcRurality,6.0
28125,CdcRurality,6.0
28127,CdcRurality,3.0
28129,CdcRurality,6.0
28131,CdcRurality,6.0
28133,CdcRurality,5.0
28135,CdcRurality,6.0
28137,CdcRurality,2.0
28139,CdcRurality,6.0
28141,CdcRurality,6.0
28143,CdcRurality,2.0
28145,CdcRurality,6.0
28147,CdcRurality,6.0
28149,CdcRurality,5.0
28151,CdcRurality,5.0
28153,CdcRurality,6.0
28155,CdcRurality,6.0
28157,CdcRurality,6.0
28159,CdcRurality,6.0
28161,CdcRurality,6.0
28163,CdcRurality,3.0
29001,CdcRurality,5.0
29003,CdcRurality,4.0
29005,CdcRurality,6.0
29007,CdcRurality,5.0
29009,CdcRurality,6.0
29011,CdcRurality,6.0
29013,CdcRurality,2.0
29015,CdcRurality,6.0
29017,CdcRurality,4.0
29019,CdcRurality,4.0
29021,CdcRurality,4.0
29023,CdcRurality,5.0
29025,CdcRurality,2.0
29027,CdcRurality,4.0
29029,CdcRurality,6.0
29031,CdcRurality,4.0
29033,CdcRurality,6.0
29035,CdcRurality,6.0
29037,CdcRurality,2.0
29039,CdcRurality,6.0
29041,CdcRurality,6.0
29043,CdcRurality,3.0
29045,CdcRurality,5.0
29047,CdcRurality,2.0
29049,CdcRurality,2.0
29051,CdcRurality,4.0
29053,CdcRurality,6.0
29055,CdcRurality,6.0
29057,CdcRurality,6.0
29059,CdcRurality,3.0
29061,CdcRurality,6.0
29063,CdcRurality,4.0
29065,CdcRurality,6.0
29067,CdcRurality,6.0
29069,CdcRurality,5.0
29071,CdcRurality,2.0
29073,CdcRurality,6.0
29075,CdcRurality,6.0
29077,CdcRurality,3.0
29079,CdcRurality,6.0
29081,CdcRurality,6.0
29083,CdcRurality,6.0
29085,CdcRurality,6.0
29087,CdcRurality,6.0
29089,CdcRurality,6.0
29091,CdcRurality,5.0
29093,CdcRurality,6.0
29095,CdcRurality,1.0
29097,CdcRurality,4.0
29099,CdcRurality,2.0
29101,CdcRurality,5.0
29103,CdcRurality,6.0
29105,CdcRurality,5.0
29107,CdcRurality,2.0
29109,CdcRurality,6.0
29111,CdcRurality,5.0
29113,CdcRurality,2.0
29115,CdcRurality,6.0
29117,CdcRurality,6.0
29119,CdcRurality,3.0
29121,CdcRurality,6.0
29123,CdcRurality,6.0
29125,CdcRurality,6.0
29127,CdcRurality,5.0
29129,CdcRurality,6.0
29131,CdcRurality,6.0
29133,CdcRurality,6.0
29135,CdcRurality,4.0
29137,CdcRurality,6.0
29139,CdcRurality,6.0
29141,CdcRurality,6.0
29143,CdcRurality,6.0
29145,CdcRurality,4.0
29147,CdcRurality,5.0
29149,CdcRurality,6.0
29151,CdcRurality,4.0
29153,CdcRurality,6.0
29155,CdcRurality,6.0
29157,CdcRurality,6.0
29159,CdcRurality,5.0
29161,CdcRurality,5.0
29163,CdcRurality,6.0
29165,CdcRurality,2.0
29167,CdcRurality,3.0
29169,CdcRurality,5.0
29171,CdcRurality,6.0
29173,CdcRurality,5.0
29175,CdcRurality,5.0
29177,CdcRurality,2.0
29179,CdcRurality,6.0
29181,CdcRurality,6.0
29183,CdcRurality,2.0
29185,CdcRurality,6.0
29186,CdcRurality,6.0
29187,CdcRurality,5.0
29189,CdcRurality,2.0
29195,CdcRurality,5.0
29197,CdcRurality,5.0
29199,CdcRurality,6.0
29201,CdcRurality,5.0
29203,CdcRurality,6.0
29205,CdcRurality,6.0
29207,CdcRurality,6.0
29209,CdcRurality,5.0
29211,CdcRurality,6.0
29213,CdcRurality,5.0
29215,CdcRurality,6.0
29217,CdcRurality,6.0
29219,CdcRurality,2.0
29221,CdcRurality,6.0
29223,CdcRurality,6.0
29225,CdcRurality,3.0
29227,CdcRurality,6.0
29229,CdcRurality,6.0
29510,CdcRurality,1.0
30001,CdcRurality,6.0
30003,CdcRurality,6.0
30005,CdcRurality,6.0
30007,CdcRurality,6.0
30009,CdcRurality,4.0
30011,CdcRurality,6.0
30013,CdcRurality,4.0
30015,CdcRurality,6.0
30017,CdcRurality,6.0
30019,CdcRurality,6.0
30021,CdcRurality,6.0
30023,CdcRurality,6.0
30025,CdcRurality,6.0
30027,CdcRurality,6.0
30029,CdcRurality,5.0
30031,CdcRurality,5.0
30033,CdcRurality,6.0
30035,CdcRurality,6.0
30037,CdcRurality,4.0
30039,CdcRurality,6.0
30041,CdcRurality,6.0
30043,CdcRurality,5.0
30045,CdcRurality,6.0
30047,CdcRurality,6.0
30049,CdcRurality,5.0
30051,CdcRurality,6.0
30053,CdcRurality,6.0
30055,CdcRurality,6.0
30057,CdcRurality,6.0
30059,CdcRurality,6.0
30061,CdcRurality,6.0
30063,CdcRurality,4.0
30065,CdcRurality,6.0
30067,CdcRurality,6.0
30069,CdcRurality,6.0
30071,CdcRurality,6.0
30073,CdcRurality,6.0
30075,CdcRurality,6.0
30077,CdcRurality,6.0
30079,CdcRurality,6.0
30081,CdcRurality,6.0
30083,CdcRurality,6.0
30085,CdcRurality,6.0
30087,CdcRurality,6.0
30089,CdcRurality,6.0
30091,CdcRurality,6.0
30093,CdcRurality,5.0
30095,CdcRurality,6.0
30097,CdcRurality,6.0
30099,CdcRurality,6.0
30101,CdcRurality,6.0
30103,CdcRurality,6.0
30105,CdcRurality,6.0
30107,CdcRurality,6.0
30109,CdcRurality,6.0
30111,CdcRurality,4.0
31001,CdcRurality,5.0
31003,CdcRurality,6.0
31005,CdcRurality,6.0
31007,CdcRurality,5.0
31009,CdcRurality,6.0
31011,CdcRurality,6.0
31013,CdcRurality,6.0
31015,CdcRurality,6.0
31017,CdcRurality,6.0
31019,CdcRurality,5.0
31021,CdcRurality,6.0
31023,CdcRurality,6.0
31025,CdcRurality,3.0
31027,CdcRurality,6.0
31029,CdcRurality,6.0
31031,CdcRurality,6.0
31033,CdcRurality,6.0
31035,CdcRurality,6.0
31037,CdcRurality,6.0
31039,CdcRurality,6.0
31041,CdcRurality,6.0
31043,CdcRurality,4.0
31045,CdcRurality,6.0
31047,CdcRurality,5.0
31049,CdcRurality,6.0
31051,CdcRurality,4.0
31053,CdcRurality,5.0
31055,CdcRurality,3.0
31057,CdcRurality,6.0
31059,CdcRurality,6.0
31061,CdcRurality,6.0
31063,CdcRurality,6.0
31065,CdcRurality,6.0
31067,CdcRurality,5.0
31069,CdcRurality,6.0
31071,CdcRurality,6.0
31073,CdcRurality,5.0
31075,CdcRurality,6.0
31077,CdcRurality,6.0
31079,CdcRurality,4.0
31081,CdcRurality,4.0
31083,CdcRurality,6.0
31085,CdcRurality,6.0
31087,CdcRurality,6.0
31089,CdcRurality,6.0
31091,CdcRurality,6.0
31093,CdcRurality,4.0
31095,CdcRurality,6.0
31097,CdcRurality,6.0
31099,CdcRurality,5.0
31101,CdcRurality,6.0
31103,CdcRurality,6.0
31105,CdcRurality,6.0
31107,CdcRurality,6.0
31109,CdcRurality,3.0
31111,CdcRurality,5.0
31113,CdcRurality,5.0
31115,CdcRurality,6.0
31117,CdcRurality,5.0
31119,CdcRurality,5.0
31121,CdcRurality,4.0
31123,CdcRurality,6.0
31125,CdcRurality,6.0
31127,CdcRurality,6.0
31129,CdcRurality,6.0
31131,CdcRurality,6.0
31133,CdcRurality,6.0
31135,CdcRurality,6.0
31137,CdcRurality,6.0
31139,CdcRurality,5.0
31141,CdcRurality,5.0
31143,CdcRurality,6.0
31145,CdcRurality,6.0
31147,CdcRurality,6.0
31149,CdcRurality,6.0
31151,CdcRurality,6.0
31153,CdcRurality,3.0
31155,CdcRurality,3.0
31157,CdcRurality,5.0
31159,CdcRurality,3.0
31161,CdcRurality,6.0
31163,CdcRurality,6.0
31165,CdcRurality,5.0
31167,CdcRurality,5.0
31169,CdcRurality,6.0
31171,CdcRurality,6.0
31173,CdcRurality,6.0
31175,CdcRurality,6.0
31177,CdcRurality,3.0
31179,CdcRurality,6.0
31181,CdcRurality,6.0
31183,CdcRurality,6.0
31185,CdcRurality,6.0
32001,CdcRurality,5.0
32003,CdcRurality,1.0
32005,CdcRurality,5.0
32007,CdcRurality,5.0
32009,CdcRurality,6.0
32011,CdcRurality,5.0
32013,CdcRurality,5.0
32015,CdcRurality,6.0
32017,CdcRurality,6.0
32019,CdcRurality,5.0
32021,CdcRurality,6.0
32023,CdcRurality,5.0
32027,CdcRurality,6.0
32029,CdcRurality,3.0
32031,CdcRurality,3.0
32033,CdcRurality,6.0
32510,CdcRurality,4.0
33001,CdcRurality,5.0
33003,CdcRurality,6.0
33005,CdcRurality,5.0
33007,CdcRurality,5.0
33009,CdcRurality,5.0
33011,CdcRurality,3.0
33013,CdcRurality,5.0
33015,CdcRurality,2.0
33017,CdcRurality,2.0
33019,CdcRurality,5.0
34001,CdcRurality,3.0
34003,CdcRurality,2.0
34005,CdcRurality,2.0
34007,CdcRurality,2.0
34009,CdcRurality,4.0
34011,CdcRurality,4.0
34013,CdcRurality,1.0
34015,CdcRurality,2.0
34017,CdcRurality,1.0
34019,CdcRurality,2.0
34021,CdcRurality,3.0
34023,CdcRurality,2.0
34025,CdcRurality,2.0
34027,CdcRurality,2.0
34029,CdcRurality,2.0
34031,CdcRurality,2.0
34033,CdcRurality,2.0
34035,CdcRurality,2.0
34037,CdcRurality,2.0
34039,CdcRurality,1.0
34041,CdcRurality,3.0
35001,CdcRurality,3.0
35003,CdcRurality,6.0
35005,CdcRurality,5.0
35006,CdcRurality,5.0
35007,CdcRurality,6.0
35009,CdcRurality,5.0
35011,CdcRurality,6.0
35013,CdcRurality,4.0
35015,CdcRurality,5.0
35017,CdcRurality,5.0
35019,CdcRurality,6.0
35021,CdcRurality,6.0
35023,CdcRurality,6.0
35025,CdcRurality,5.0
35027,CdcRurality,6.0
35028,CdcRurality,5.0
35029,CdcRurality,5.0
35031,CdcRurality,5.0
35033,CdcRurality,6.0
35035,CdcRurality,5.0
35037,CdcRurality,6.0
35039,CdcRurality,5.0
35041,CdcRurality,5.0
35043,CdcRurality,3.0
35045,CdcRurality,4.0
35047,CdcRurality,5.0
35049,CdcRurality,4.0
35051,CdcRurality,6.0
35053,CdcRurality,6.0
35055,CdcRurality,5.0
35057,CdcRurality,3.0
35059,CdcRurality,6.0
35061,CdcRurality,3.0
36001,CdcRurality,3.0
36003,CdcRurality,6.0
36005,CdcRurality,1.0
36007,CdcRurality,4.0
36009,CdcRurality,5.0
36011,CdcRurality,5.0
36013,CdcRurality,5.0
36015,CdcRurality,4.0
36017,CdcRurality,6.0
36019,CdcRurality,5.0
36021,CdcRurality,5.0
36023,CdcRurality,5.0
36025,CdcRurality,6.0
36027,CdcRurality,2.0
36029,CdcRurality,1.0
36031,CdcRurality,6.0
36033,CdcRurality,5.0
36035,CdcRurality,5.0
36037,CdcRurality,5.0
36039,CdcRurality,6.0
36041,CdcRurality,6.0
36043,CdcRurality,3.0
36045,CdcRurality,4.0
36047,CdcRurality,1.0
36049,CdcRurality,6.0
36051,CdcRurality,2.0
36053,CdcRurality,3.0
36055,CdcRurality,1.0
36057,CdcRurality,5.0
36059,CdcRurality,2.0
36061,CdcRurality,1.0
36063,CdcRurality,2.0
36065,CdcRurality,3.0
36067,CdcRurality,3.0
36069,CdcRurality,2.0
36071,CdcRurality,2.0
36073,CdcRurality,2.0
36075,CdcRurality,3.0
36077,CdcRurality,5.0
36079,CdcRurality,2.0
36081,CdcRurality,1.0
36083,CdcRurality,3.0
36085,CdcRurality,1.0
36087,CdcRurality,2.0
36089,CdcRurality,5.0
36091,CdcRurality,3.0
36093,CdcRurality,3.0
36095,CdcRurality,3.0
36097,CdcRurality,6.0
36099,CdcRurality,5.0
36101,CdcRurality,5.0
36103,CdcRurality,2.0
36105,CdcRurality,6.0
36107,CdcRurality,4.0
36109,CdcRurality,4.0
36111,CdcRurality,4.0
36113,CdcRurality,4.0
36115,CdcRurality,4.0
36117,CdcRurality,2.0
36119,CdcRurality,2.0
36121,CdcRurality,6.0
36123,CdcRurality,2.0
37001,CdcRurality,4.0
37003,CdcRurality,3.0
37005,CdcRurality,6.0
37007,CdcRurality,6.0
37009,CdcRurality,6.0
37011,CdcRurality,6.0
37013,CdcRurality,5.0
37015,CdcRurality,6.0
37017,CdcRurality,6.0
37019,CdcRurality,3.0
37021,CdcRurality,3.0
37023,CdcRurality,3.0
37025,CdcRurality,2.0
37027,CdcRurality,3.0
37029,CdcRurality,5.0
37031,CdcRurality,5.0
37033,CdcRurality,6.0
37035,CdcRurality,3.0
37037,CdcRurality,3.0
37039,CdcRurality,6.0
37041,CdcRurality,6.0
37043,CdcRurality,6.0
37045,CdcRurality,5.0
37047,CdcRurality,6.0
37049,CdcRurality,4.0
37051,CdcRurality,3.0
37053,CdcRurality,2.0
37055,CdcRurality,5.0
37057,CdcRurality,3.0
37059,CdcRurality,3.0
37061,CdcRurality,6.0
37063,CdcRurality,3.0
37065,CdcRurality,4.0
37067,CdcRurality,3.0
37069,CdcRurality,2.0
37071,CdcRurality,2.0
37073,CdcRurality,2.0
37075,CdcRurality,6.0
37077,CdcRurality,5.0
37079,CdcRurality,6.0
37081,CdcRurality,3.0
37083,CdcRurality,5.0
37085,CdcRurality,5.0
37087,CdcRurality,3.0
37089,CdcRurality,3.0
37091,CdcRurality,6.0
37093,CdcRurality,3.0
37095,CdcRurality,6.0
37097,CdcRurality,2.0
37099,CdcRurality,5.0
37101,CdcRurality,2.0
37103,CdcRurality,4.0
37105,CdcRurality,5.0
37107,CdcRurality,5.0
37109,CdcRurality,2.0
37111,CdcRurality,5.0
37113,CdcRurality,6.0
37115,CdcRurality,3.0
37117,CdcRurality,6.0
37119,CdcRurality,1.0
37121,CdcRurality,6.0
37123,CdcRurality,6.0
37125,CdcRurality,5.0
37127,CdcRurality,4.0
37129,CdcRurality,3.0
37131,CdcRurality,5.0
37133,CdcRurality,4.0
37135,CdcRurality,3.0
37137,CdcRurality,4.0
37139,CdcRurality,5.0
37141,CdcRurality,3.0
37143,CdcRurality,5.0
37145,CdcRurality,3.0
37147,CdcRurality,4.0
37149,CdcRurality,6.0
37151,CdcRurality,3.0
37153,CdcRurality,5.0
37155,CdcRurality,5.0
37157,CdcRurality,3.0
37159,CdcRurality,2.0
37161,CdcRurality,5.0
37163,CdcRurality,6.0
37165,CdcRurality,5.0
37167,CdcRurality,5.0
37169,CdcRurality,3.0
37171,CdcRurality,5.0
37173,CdcRurality,6.0
37175,CdcRurality,5.0
37177,CdcRurality,5.0
37179,CdcRurality,2.0
37181,CdcRurality,5.0
37183,CdcRurality,1.0
37185,CdcRurality,6.0
37187,CdcRurality,6.0
37189,CdcRurality,5.0
37191,CdcRurality,4.0
37193,CdcRurality,5.0
37195,CdcRurality,5.0
37197,CdcRurality,3.0
37199,CdcRurality,6.0
38001,CdcRurality,6.0
38003,CdcRurality,6.0
38005,CdcRurality,6.0
38007,CdcRurality,6.0
38009,CdcRurality,6.0
38011,CdcRurality,6.0
38013,CdcRurality,6.0
38015,CdcRurality,4.0
38017,CdcRurality,4.0
38019,CdcRurality,6.0
38021,CdcRurality,6.0
38023,CdcRurality,6.0
38025,CdcRurality,6.0
38027,CdcRurality,6.0
