GeoID,Year,Variable,Estimate
01079,2018,K202301_001E,26477
01079,2018,K202301_005E,904
01079,2018,K201902_001E,42450
01079,2019,K200104_001E,32924
01079,2019,K202301_001E,26656
01079,2019,K202301_005E,378
01079,2019,K201902_001E,47471
01079,2021,K200104_001E,33090
01079,2021,K202301_001E,26579
01079,2021,K202301_005E,101
01079,2021,K201902_001E,58812
01079,2022,K200104_001E,33214
01079,2022,K202301_001E,26545
01079,2022,K202301_005E,333
01079,2022,K201902_001E,55905
01081,2014,K200104_001E,154255
01081,2014,K202301_001E,124554
01081,2014,K202301_005E,4752
01081,2014,K201902_001E,39932
01081,2015,K200104_001E,156993
01081,2015,K202301_001E,127060
01081,2015,K202301_005E,4209
01081,2015,K201902_001E,46589
01081,2016,K200104_001E,158991
01081,2016,K202301_001E,128619
01081,2016,K202301_005E,4625
01081,2016,K201902_001E,48056
01081,2017,K200104_001E,161604
01081,2017,K202301_001E,129901
01081,2017,K202301_005E,3525
01081,2017,K201902_001E,52943
01081,2018,K200104_001E,163941
01081,2018,K202301_001E,132509
01081,2018,K202301_005E,4496
01081,2018,K201902_001E,46456
01081,2019,K200104_001E,164542
01081,2019,K202301_001E,133615
01081,2019,K202301_005E,3102
01081,2019,K201902_001E,53712
01081,2021,K200104_001E,177218
01081,2021,K202301_001E,143890
01081,2021,K202301_005E,2584
01081,2021,K201902_001E,52424
01081,2022,K200104_001E,180773
01081,2022,K202301_001E,148269
01081,2022,K202301_005E,3367
01081,2022,K201902_001E,58549
01083,2014,K200104_001E,90787
01083,2014,K202301_001E,71734
01083,2014,K202301_005E,3430
01083,2014,K201902_001E,49672
01083,2015,K200104_001E,91663
01083,2015,K202301_001E,72793
01083,2015,K202301_005E,3895
01083,2015,K201902_001E,55009
01083,2016,K200104_001E,92753
01083,2016,K202301_001E,74427
01083,2016,K202301_005E,2343
01083,2016,K201902_001E,50872
01083,2017,K200104_001E,94402
01083,2017,K202301_001E,76157
01083,2017,K202301_005E,1961
01083,2017,K201902_001E,55817
01083,2018,K200104_001E,96174
01083,2018,K202301_001E,76535
01083,2018,K202301_005E,2226
01083,2018,K201902_001E,67000
01083,2019,K200104_001E,98915
01083,2019,K202301_001E,79522
01083,2019,K202301_005E,1896
01083,2019,K201902_001E,63695
01083,2021,K200104_001E,107517
01083,2021,K202301_001E,87600
01083,2021,K202301_005E,1842
01083,2021,K201902_001E,66796
01083,2022,K200104_001E,110900
01083,2022,K202301_001E,89086
01083,2022,K202301_005E,954
01083,2022,K201902_001E,84220
01087,2016,K200104_001E,20249
01087,2016,K202301_001E,16569
01087,2016,K202301_005E,776
01087,2016,K201902_001E,33977
01087,2017,K200104_001E,20652
01087,2017,K202301_001E,18163
01087,2017,K202301_005E,1086
01087,2017,K201902_001E,30894
01087,2021,K200104_001E,21336
01087,2021,K202301_001E,18515
01087,2021,K202301_005E,1251
01087,2021,K201902_001E,37666
01089,2014,K200104_001E,350299
01089,2014,K202301_001E,280615
01089,2014,K202301_005E,13523
01089,2014,K201902_001E,58339
01089,2015,K200104_001E,353089
01089,2015,K202301_001E,284688
01089,2015,K202301_005E,12740
01089,2015,K201902_001E,58636
01089,2016,K200104_001E,356967
01089,2016,K202301_001E,287221
01089,2016,K202301_005E,8781
01089,2016,K201902_001E,60503
01089,2017,K200104_001E,361046
01089,2017,K202301_001E,290552
01089,2017,K202301_005E,8892
01089,2017,K201902_001E,62312
01089,2018,K200104_001E,366519
01089,2018,K202301_001E,296893
01089,2018,K202301_005E,9803
01089,2018,K201902_001E,63111
01089,2019,K200104_001E,372909
01089,2019,K202301_001E,300120
01089,2019,K202301_005E,6857
01089,2019,K201902_001E,67930
01089,2021,K200104_001E,395211
01089,2021,K202301_001E,318816
01089,2021,K202301_005E,6949
01089,2021,K201902_001E,78525
01089,2022,K200104_001E,403565
01089,2022,K202301_001E,327507
01089,2022,K202301_005E,8954
01089,2022,K201902_001E,80123
01091,2014,K200104_001E,18888
01091,2014,K202301_001E,16054
01091,2014,K202301_005E,577
01091,2014,K201902_001E,25282
01091,2015,K200104_001E,18462
01091,2015,K202301_001E,14383
01091,2015,K202301_005E,428
01091,2015,K201902_001E,30389
01091,2016,K200104_001E,22919
01091,2016,K202301_001E,18154
01091,2016,K202301_005E,688
01091,2016,K201902_001E,26445
01091,2017,K200104_001E,20409
01091,2017,K202301_001E,16420
01091,2017,K202301_005E,869
01091,2017,K201902_001E,31272
01091,2018,K200104_001E,20876
01091,2018,K202301_001E,17546
01091,2018,K202301_005E,133
01091,2018,K201902_001E,25425
01091,2019,K200104_001E,20345
01091,2019,K202301_001E,16111
01091,2019,K202301_005E,169
01091,2019,K201902_001E,31255
01093,2014,K200104_001E,30271
01093,2014,K202301_001E,24430
01093,2014,K202301_005E,744
01093,2014,K201902_001E,39586
01093,2015,K200104_001E,30168
01093,2015,K202301_001E,24435
01093,2015,K202301_005E,459
01093,2015,K201902_001E,32295
01093,2016,K200104_001E,29998
01093,2016,K202301_001E,24543
01093,2016,K202301_005E,579
01093,2016,K201902_001E,34278
01093,2017,K200104_001E,29833
01093,2017,K202301_001E,24086
01093,2017,K202301_005E,634
01093,2017,K201902_001E,38083
01093,2018,K200104_001E,29763
01093,2018,K202301_001E,24342
01093,2018,K202301_005E,1072
01093,2018,K201902_001E,32206
01093,2019,K200104_001E,29709
01093,2019,K202301_001E,24038
01093,2019,K202301_005E,613
01093,2019,K201902_001E,45769
01093,2021,K200104_001E,29246
01093,2021,K202301_001E,23759
01093,2021,K202301_005E,506
01093,2021,K201902_001E,43890
01093,2022,K200104_001E,29156
01093,2022,K202301_001E,23807
01093,2022,K202301_005E,882
01093,2022,K201902_001E,44666
01095,2014,K200104_001E,94636
01095,2014,K202301_001E,73811
01095,2014,K202301_005E,2863
01095,2014,K201902_001E,33446
01095,2015,K200104_001E,94725
01095,2015,K202301_001E,73697
01095,2015,K202301_005E,1765
01095,2015,K201902_001E,40525
01095,2016,K200104_001E,95157
01095,2016,K202301_001E,74909
01095,2016,K202301_005E,2599
01095,2016,K201902_001E,42362
01095,2017,K200104_001E,95548
01095,2017,K202301_001E,74559
01095,2017,K202301_005E,2017
01095,2017,K201902_001E,41476
01095,2018,K200104_001E,96109
01095,2018,K202301_001E,74664
01095,2018,K202301_005E,1885
01095,2018,K201902_001E,47528
01095,2019,K200104_001E,96774
01095,2019,K202301_001E,75435
01095,2019,K202301_005E,950
01095,2019,K201902_001E,49467
01095,2021,K200104_001E,98228
01095,2021,K202301_001E,75680
01095,2021,K202301_005E,3187
01095,2021,K201902_001E,50191
01095,2022,K200104_001E,99423
01095,2022,K202301_001E,77069
01095,2022,K202301_005E,1701
01095,2022,K201902_001E,52678
01097,2014,K200104_001E,415123
01097,2014,K202301_001E,327918
01097,2014,K202301_005E,14763
01097,2014,K201902_001E,43642
01097,2015,K200104_001E,415395
01097,2015,K202301_001E,326702
01097,2015,K202301_005E,12444
01097,2015,K201902_001E,42699
01097,2016,K200104_001E,414836
01097,2016,K202301_001E,328783
01097,2016,K202301_005E,11344
01097,2016,K201902_001E,45744
01097,2017,K200104_001E,413955
01097,2017,K202301_001E,328351
01097,2017,K202301_005E,8898
01097,2017,K201902_001E,46023
01097,2018,K200104_001E,413757
01097,2018,K202301_001E,328844
01097,2018,K202301_005E,10149
01097,2018,K201902_001E,43061
01097,2019,K200104_001E,413210
01097,2019,K202301_001E,326898
01097,2019,K202301_005E,10122
01097,2019,K201902_001E,49639
01097,2021,K200104_001E,413073
01097,2021,K202301_001E,327793
01097,2021,K202301_005E,13741
01097,2021,K201902_001E,49721
01097,2022,K200104_001E,411411
01097,2022,K202301_001E,326493
01097,2022,K202301_005E,10476
01097,2022,K201902_001E,54300
01099,2014,K200104_001E,20977
01099,2014,K202301_001E,17025
01099,2014,K202301_005E,1226
01099,2014,K201902_001E,31102
01099,2015,K200104_001E,20863
01099,2015,K202301_001E,16318
01099,2015,K202301_005E,1404
01099,2015,K201902_001E,19704
01099,2016,K200104_001E,21844
01099,2016,K202301_001E,17193
01099,2016,K202301_005E,1009
01099,2016,K201902_001E,28029
01099,2017,K200104_001E,24363
01099,2017,K202301_001E,20020
01099,2017,K202301_005E,1257
01099,2017,K201902_001E,25868
01099,2018,K200104_001E,21521
01099,2018,K202301_001E,18483
01099,2018,K202301_005E,676
01099,2018,K201902_001E,43920
01099,2019,K200104_001E,21593
01099,2019,K202301_001E,17962
01099,2019,K202301_005E,1061
01099,2019,K201902_001E,33782
01099,2021,K200104_001E,20734
01099,2021,K202301_001E,17271
01099,2021,K202301_005E,562
01099,2021,K201902_001E,38835
01099,2022,K200104_001E,19394
01099,2022,K202301_001E,16073
01099,2022,K202301_005E,1567
01099,2022,K201902_001E,49690
01101,2014,K200104_001E,226189
01101,2014,K202301_001E,179021
01101,2014,K202301_005E,10911
01101,2014,K201902_001E,43346
01101,2015,K200104_001E,226519
01101,2015,K202301_001E,178812
01101,2015,K202301_005E,8929
01101,2015,K201902_001E,42477
01101,2016,K200104_001E,226349
01101,2016,K202301_001E,179316
01101,2016,K202301_005E,7973
01101,2016,K201902_001E,45395
01101,2017,K200104_001E,226646
01101,2017,K202301_001E,179828
01101,2017,K202301_005E,5692
01101,2017,K201902_001E,45724
01101,2018,K200104_001E,225763
01101,2018,K202301_001E,179561
01101,2018,K202301_005E,6791
01101,2018,K201902_001E,49989
01101,2019,K200104_001E,226486
01101,2019,K202301_001E,178502
01101,2019,K202301_005E,6250
01101,2019,K201902_001E,53117
01101,2021,K200104_001E,227434
01101,2021,K202301_001E,179508
01101,2021,K202301_005E,8111
01101,2021,K201902_001E,50385
01101,2022,K200104_001E,226361
01101,2022,K202301_001E,179363
01101,2022,K202301_005E,6086
01101,2022,K201902_001E,57509
01103,2014,K200104_001E,119607
01103,2014,K202301_001E,94455
01103,2014,K202301_005E,3090
01103,2014,K201902_001E,44708
01103,2015,K200104_001E,119565
01103,2015,K202301_001E,95682
01103,2015,K202301_005E,3567
01103,2015,K201902_001E,47229
01103,2016,K200104_001E,119012
01103,2016,K202301_001E,95323
01103,2016,K202301_005E,2621
01103,2016,K201902_001E,44378
01103,2017,K200104_001E,118818
01103,2017,K202301_001E,94341
01103,2017,K202301_005E,2538
01103,2017,K201902_001E,48563
01103,2018,K200104_001E,119089
01103,2018,K202301_001E,95485
01103,2018,K202301_005E,1838
01103,2018,K201902_001E,53260
01103,2019,K200104_001E,119679
01103,2019,K202301_001E,96669
01103,2019,K202301_005E,3239
01103,2019,K201902_001E,54338
01103,2021,K200104_001E,123668
01103,2021,K202301_001E,99040
01103,2021,K202301_005E,2075
01103,2021,K201902_001E,55286
01103,2022,K200104_001E,124211
01103,2022,K202301_001E,99605
01103,2022,K202301_005E,1463
01103,2022,K201902_001E,62201
01107,2014,K200104_001E,18201
01107,2014,K202301_001E,14626
01107,2014,K202301_005E,934
01107,2014,K201902_001E,26990
01107,2015,K200104_001E,19140
01107,2015,K202301_001E,15973
01107,2015,K202301_005E,749
01107,2015,K201902_001E,26998
01107,2016,K200104_001E,20367
01107,2016,K202301_001E,16609
01107,2016,K202301_005E,764
01107,2016,K201902_001E,40913
01107,2017,K200104_001E,19119
01107,2017,K202301_001E,15957
01107,2017,K202301_005E,777
01107,2017,K201902_001E,45378
01107,2018,K200104_001E,19324
01107,2018,K202301_001E,16200
01107,2018,K202301_005E,182
01107,2018,K201902_001E,38029
01107,2019,K200104_001E,21459
01107,2019,K202301_001E,17367
01107,2019,K202301_005E,570
01107,2019,K201902_001E,41204
01107,2021,K200104_001E,19335
01107,2021,K202301_001E,15466
01107,2021,K202301_005E,216
01107,2021,K201902_001E,51885
01107,2022,K200104_001E,19424
01107,2022,K202301_001E,16491
01107,2022,K202301_005E,408
01107,2022,K201902_001E,43436
01109,2014,K200104_001E,33389
01109,2014,K202301_001E,27741
01109,2014,K202301_005E,1399
01109,2014,K201902_001E,30524
01109,2015,K200104_001E,33046
01109,2015,K202301_001E,27236
01109,2015,K202301_005E,1003
01109,2015,K201902_001E,32584
01109,2016,K200104_001E,33286
01109,2016,K202301_001E,27326
01109,2016,K202301_005E,775
01109,2016,K201902_001E,31005
01109,2017,K200104_001E,33267
01109,2017,K202301_001E,27646
01109,2017,K202301_005E,1250
01109,2017,K201902_001E,43776
01109,2018,K200104_001E,33338
01109,2018,K202301_001E,27872
01109,2018,K202301_005E,756
01109,2018,K201902_001E,32275
01109,2019,K200104_001E,33114
01109,2019,K202301_001E,27650
01109,2019,K202301_005E,586
01109,2019,K201902_001E,41899
01109,2021,K200104_001E,32991
01109,2021,K202301_001E,26579
01109,2021,K202301_005E,688
01109,2021,K201902_001E,36772
01109,2022,K200104_001E,33014
01109,2022,K202301_001E,27738
01109,2022,K202301_005E,621
01109,2022,K201902_001E,42598
01111,2014,K200104_001E,22539
01111,2014,K202301_001E,18177
01111,2014,K202301_005E,917
01111,2014,K201902_001E,38133
01111,2015,K200104_001E,22696
01111,2015,K202301_001E,17866
01111,2015,K202301_005E,414
01111,2015,K201902_001E,35432
01111,2016,K200104_001E,22652
01111,2016,K202301_001E,17971
01111,2016,K202301_005E,233
01111,2016,K201902_001E,45742
01111,2017,K200104_001E,22670
01111,2017,K202301_001E,18234
01111,2017,K202301_005E,303
01111,2017,K201902_001E,44553
01111,2018,K200104_001E,22725
01111,2018,K202301_001E,17889
01111,2018,K202301_005E,559
01111,2018,K201902_001E,44346
01111,2019,K200104_001E,22722
01111,2019,K202301_001E,18413
01111,2019,K202301_005E,397
01111,2019,K201902_001E,43407
01111,2021,K200104_001E,21989
01111,2021,K202301_001E,17716
01111,2021,K202301_005E,546
01111,2021,K201902_001E,49400
01111,2022,K200104_001E,22479
01111,2022,K202301_001E,19016
01111,2022,K202301_005E,647
01111,2022,K201902_001E,46054
01113,2014,K200104_001E,59608
01113,2014,K202301_001E,46439
01113,2014,K202301_005E,2664
01113,2014,K201902_001E,35760
01113,2015,K200104_001E,59660
01113,2015,K202301_001E,46023
01113,2015,K202301_005E,1891
01113,2015,K201902_001E,35189
01113,2016,K200104_001E,58172
01113,2016,K202301_001E,44165
01113,2016,K202301_005E,1982
01113,2016,K201902_001E,41329
01113,2017,K200104_001E,57045
01113,2017,K202301_001E,43356
01113,2017,K202301_005E,1764
01113,2017,K201902_001E,34901
01113,2018,K200104_001E,57781
01113,2018,K202301_001E,45350
01113,2018,K202301_005E,1448
01113,2018,K201902_001E,38896
01113,2019,K200104_001E,57961
01113,2019,K202301_001E,45698
01113,2019,K202301_005E,1158
01113,2019,K201902_001E,47754
01113,2021,K200104_001E,58722
01113,2021,K202301_001E,45591
01113,2021,K202301_005E,1735
01113,2021,K201902_001E,45635
01113,2022,K200104_001E,58555
01113,2022,K202301_001E,45161
01113,2022,K202301_005E,2503
01113,2022,K201902_001E,41572
01115,2014,K200104_001E,86697
01115,2014,K202301_001E,68612
01115,2014,K202301_005E,2463
01115,2014,K201902_001E,50146
01115,2015,K200104_001E,87074
01115,2015,K202301_001E,69917
01115,2015,K202301_005E,1877
01115,2015,K201902_001E,54484
01115,2016,K200104_001E,88019
01115,2016,K202301_001E,69656
01115,2016,K202301_005E,2081
01115,2016,K201902_001E,60158
01115,2017,K200104_001E,88199
01115,2017,K202301_001E,69522
01115,2017,K202301_005E,2506
01115,2017,K201902_001E,50934
01115,2018,K200104_001E,88690
01115,2018,K202301_001E,70685
01115,2018,K202301_005E,1548
01115,2018,K201902_001E,56602
01115,2019,K200104_001E,89512
01115,2019,K202301_001E,71391
01115,2019,K202301_005E,2123
01115,2019,K201902_001E,67487
01115,2021,K200104_001E,92748
01115,2021,K202301_001E,74325
01115,2021,K202301_005E,1884
01115,2021,K201902_001E,60433
01115,2022,K200104_001E,93932
01115,2022,K202301_001E,75993
01115,2022,K202301_005E,1442
01115,2022,K201902_001E,70301
01117,2014,K200104_001E,206655
01117,2014,K202301_001E,162388
01117,2014,K202301_005E,6255
01117,2014,K201902_001E,67754
01117,2015,K200104_001E,208713
01117,2015,K202301_001E,164117
01117,2015,K202301_005E,4218
01117,2015,K201902_001E,70192
01117,2016,K200104_001E,210622
01117,2016,K202301_001E,165685
01117,2016,K202301_005E,4196
01117,2016,K201902_001E,73647
01117,2017,K200104_001E,213605
01117,2017,K202301_001E,169276
01117,2017,K202301_005E,4621
01117,2017,K201902_001E,73031
01117,2018,K200104_001E,215707
01117,2018,K202301_001E,173097
01117,2018,K202301_005E,3560
01117,2018,K201902_001E,71230
01117,2019,K200104_001E,217702
01117,2019,K202301_001E,173401
01117,2019,K202301_005E,3810
01117,2019,K201902_001E,75614
01117,2021,K200104_001E,226902
01117,2021,K202301_001E,181947
01117,2021,K202301_005E,2713
01117,2021,K201902_001E,84260
01117,2022,K200104_001E,230115
01117,2022,K202301_001E,185323
01117,2022,K202301_005E,2859
01117,2022,K201902_001E,98212
01121,2014,K200104_001E,81322
01121,2014,K202301_001E,65751
01121,2014,K202301_005E,4172
01121,2014,K201902_001E,39971
01121,2015,K200104_001E,80862
01121,2015,K202301_001E,64575
01121,2015,K202301_005E,4419
01121,2015,K201902_001E,34451
01121,2016,K200104_001E,80103
01121,2016,K202301_001E,64456
01121,2016,K202301_005E,2584
01121,2016,K201902_001E,39393
01121,2017,K200104_001E,80065
01121,2017,K202301_001E,65045
01121,2017,K202301_005E,1057
01121,2017,K201902_001E,39731
01121,2018,K200104_001E,79828
01121,2018,K202301_001E,65419
01121,2018,K202301_005E,2981
01121,2018,K201902_001E,40315
01121,2019,K200104_001E,79978
01121,2019,K202301_001E,64797
01121,2019,K202301_005E,3280
01121,2019,K201902_001E,50147
01121,2021,K200104_001E,81524
01121,2021,K202301_001E,66804
01121,2021,K202301_005E,2852
01121,2021,K201902_001E,45063
01121,2022,K200104_001E,80704
01121,2022,K202301_001E,66203
01121,2022,K202301_005E,1952
01121,2022,K201902_001E,56876
01123,2014,K200104_001E,41165
01123,2014,K202301_001E,33250
01123,2014,K202301_005E,2339
01123,2014,K201902_001E,35854
01123,2015,K200104_001E,40844
01123,2015,K202301_001E,33087
01123,2015,K202301_005E,1044
01123,2015,K201902_001E,39244
01123,2016,K200104_001E,40727
01123,2016,K202301_001E,33547
01123,2016,K202301_005E,1910
01123,2016,K201902_001E,41040
01123,2017,K200104_001E,40681
01123,2017,K202301_001E,32862
01123,2017,K202301_005E,1144
01123,2017,K201902_001E,47071
01123,2018,K200104_001E,40497
01123,2018,K202301_001E,32793
01123,2018,K202301_005E,1880
01123,2018,K201902_001E,41355
01123,2019,K200104_001E,40367
01123,2019,K202301_001E,32819
01123,2019,K202301_005E,2365
01123,2019,K201902_001E,48714
01123,2021,K200104_001E,41023
01123,2021,K202301_001E,33561
01123,2021,K202301_005E,576
01123,2021,K201902_001E,45278
01123,2022,K200104_001E,40977
01123,2022,K202301_001E,33805
01123,2022,K202301_005E,701
01123,2022,K201902_001E,59497
01125,2014,K200104_001E,202212
01125,2014,K202301_001E,164202
01125,2014,K202301_005E,7305
01125,2014,K201902_001E,47531
01125,2015,K200104_001E,203976
01125,2015,K202301_001E,166085
01125,2015,K202301_005E,5143
01125,2015,K201902_001E,49067
01125,2016,K200104_001E,206102
01125,2016,K202301_001E,166989
01125,2016,K202301_005E,7661
01125,2016,K201902_001E,47787
01125,2017,K200104_001E,207811
01125,2017,K202301_001E,169055
01125,2017,K202301_005E,6029
01125,2017,K201902_001E,52313
01125,2018,K200104_001E,208911
01125,2018,K202301_001E,170265
01125,2018,K202301_005E,4246
01125,2018,K201902_001E,54459
01125,2019,K200104_001E,209355
01125,2019,K202301_001E,169970
01125,2019,K202301_005E,4767
01125,2019,K201902_001E,52243
01125,2021,K200104_001E,227007
01125,2021,K202301_001E,183968
01125,2021,K202301_005E,6260
01125,2021,K201902_001E,56559
01125,2022,K200104_001E,236780
01125,2022,K202301_001E,194217
01125,2022,K202301_005E,6012
01125,2022,K201902_001E,61097
01127,2014,K200104_001E,65471
01127,2014,K202301_001E,52819
01127,2014,K202301_005E,2418
01127,2014,K201902_001E,35495
01127,2015,K200104_001E,65294
01127,2015,K202301_001E,52481
